token	tag
Ljubljana	Npfsn
-	Z
Damijan	Npmsn
Janković	Npmsn
,	Z
direktor	Ncmsn
Electe	Npmsn
in	Cc
sin	Ncmsn
ljubljanskega	Agpmsg
župana	Ncmsg
Zorana	Npmsg
Jankovića	Npmsg
,	Z
pravi	Vmbr3s
,	Z
da	Cs
nad	Si
včerajšnjimi	Agpfpi
policijskimi	Agpfpi
preiskavami	Ncfpi
ni	Va-r3s-y
presenečen	Appmsnn
glede	Rgp
na	Sa
vsebino	Ncfsa
kazenske	Agpfsg
ovadbe	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
lani	Rgp
vložil	Vmep-sm
proti	Sd
Bošku	Npmsd
Šrotu	Npmsd
in	Cc
Igorju	Npmsd
Bavčarju	Npmsd
.	Z
"	Z
V	Sl
kazenski	Agpfsl
ovadbi	Ncfsl
so	Va-r3p-n
bili	Va-p-pm
opisani	Appmpn
posli	Ncmpn
z	Si
delnicami	Ncfpi
Istrabenza	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
potekali	Vmpp-pm
prek	Sg
podjetij	Ncnpg
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
"	Z
razlaga	Vmpr3s
Damijan	Npmsn
Janković	Npmsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
meni	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
včerajšnje	Agpfpn
preiskave	Ncfpn
povezane	Appfpn
z	Si
vložitvijo	Ncfsi
kazenske	Agpfsg
ovadbe	Ncfsg
,	Z
pa	Cc
odgovarja	Vmpr3s
,	Z
da	Cs
tega	Pd-nsg
ne	Q
ve	Vmpr3s
točno	Agpnsn
,	Z
da	Cs
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
zagotovo	Rgp
tudi	Q
to	Pd-nsn
eden	Mlpmsn
od	Sg
razlogov	Ncmpg
.	Z
Nekdanji	Agpmsny
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Istrabenza	Npmsg
Janko	Npmsn
Kosmina	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
pred	Si
Bavčarjem	Npmsi
vrsto	Ncfsi
let	Ncnpg
predsednik	Ncmsn
uprave	Ncfsg
Istrabenza	Npmsg
,	Z
akcije	Ncfsg
organov	Ncmpg
pregona	Ncmsg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
,	Z
ker	Cs
je	Va-r3s-n
bil	Va-p-sm
ves	Pg-msn
dan	Ncmsn
zadržan	Appmsnn
in	Cc
je	Va-r3s-n
za	Sa
novico	Ncfsa
,	Z
kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
izvedel	Vmep-sm
po	Sl
radiu	Ncmsl
nekaj	Rgp
trenutkov	Ncmpg
,	Z
preden	Cs
smo	Va-r1p-n
ga	Pp3msa--y
poklicali	Vmep-pm
.	Z
Zatrjuje	Vmpr3s
,	Z
da	Cs
s	Si
prodajo	Ncfsi
sedmih	Mlc-pg
odstotkov	Ncmpg
delnic	Ncfpg
Istrabenza	Npmsg
nadzorniki	Ncmpn
niso	Va-r3p-y
bili	Va-p-pm
seznanjeni	Appmpn
,	Z
tako	Rgp
kot	Cs
niti	Q
ne	Q
z	Si
drugimi	Mlpfpi
transakcijami	Ncfpi
Istrabenzovih	Aspfpg
delnic	Ncfpg
.	Z
Tudi	Q
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
Anton	Npmsn
Turnšek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
družbo	Ncfsa
vodil	Vmpp-sm
Šrot	Npmsn
,	Z
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
preiskav	Ncfpg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
,	Z
češ	Q
da	Cs
z	Si
njimi	Pp3mpi
ni	Va-r3s-y
seznanjen	Appmsnn
.	Z
Za	Sa
komentar	Ncmsan
smo	Va-r1p-n
prosili	Vmpp-pm
tudi	Q
predsednika	Ncmsay
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
Zdenka	Npmsg
Pavčka	Npmsg
,	Z
ki	Cs
prav	Q
tako	Rgp
ni	Va-r3s-y
bil	Va-p-sm
seznanjen	Appmsnn
s	Sg
podrobnosti	Ncfsg
,	Z
zato	Cc
preiskave	Ncfpg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
gospodarstveniki	Ncmpi
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
včeraj	Rgp
veliko	Rgp
bolj	Rgc
zgovorni	Agpmpn
politiki	Ncmpn
.	Z
Na	Sl
spletnih	Agpfpl
straneh	Ncfpl
SDS	Npfsg
,	Z
ki	Cs
ji	Pp3fsd--y
predseduje	Vmpr3s
Janez	Npmsn
Janša	Npmsn
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
za	Sa
preiskave	Ncfpa
in	Cc
zaslišanje	Ncnsa
Šrota	Npmsg
in	Cc
Bavčarja	Npmsg
zagotovo	Rgp
obstaja	Vmpr3s
veliko	Rgp
razlogov	Ncmpg
,	Z
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
pa	Cc
je	Va-r3s-n
pravo	Agpnsn
vprašanje	Ncnsn
,	Z
zakaj	Rgp
so	Va-r3p-n
se	Px------y
zgodile	Vmep-pf
tako	Rgp
pozno	Rgp
.	Z
Poleg	Sg
tega	Pd-nsg
se	Px------y
v	Sl
SDS	Npfsl
sprašujejo	Vmpr3p
,	Z
kdaj	Rgp
bomo	Va-f1p-n
dočakali	Vmep-pm
podobne	Agpfpa
dejavnosti	Ncfpa
represivnih	Agpmpg
organov	Ncmpg
proti	Sd
nekaterim	Pi-mpd
drugim	Mlpmpd
tajkunom	Ncmpd
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
SDS	Npfsg
največja	Agsfsn
dilema	Ncfsn
,	Z
če	Cs
sploh	Q
in	Cc
kdaj	Rgp
bo	Va-f3s-n
kateri	Pq-msn
koli	Q
od	Sg
teh	Pd-mpg
primerov	Ncmpg
dobil	Vmep-sm
sodni	Agpmsay
epilog	Ncmsan
.	Z
Predsednik	Ncmsn
SLS	Npfsg
Radovan	Npmsn
Žerjav	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
se	Px------y
morale	Vmpp-pf
tovrstne	Agpfpn
dejavnosti	Ncfpn
začeti	Vmen
že	Q
prej	Rgc
.	Z
Pojasnjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
pravilno	Agpnsn
,	Z
da	Cs
odgovorni	Agpmpn
za	Sa
nastale	Appfpa
razmere	Ncfpa
v	Sl
posameznih	Agpnpl
podjetjih	Ncnpl
odgovarjajo	Vmpr3p
.	Z
Upa	Vmpr3s
,	Z
da	Cs
včerajšnja	Agpfsn
preiskava	Ncfsn
ne	Q
bo	Va-f3s-n
izjema	Ncfsn
.	Z
"	Z
Treba	Rgp
je	Va-r3s-n
preiskati	Vmen
in	Cc
ugotoviti	Vmen
kazensko	Agpfsa
odgovornost	Ncfsa
nadzornikov	Ncmpg
in	Cc
članov	Ncmpg
uprav	Ncfpg
tudi	Q
v	Sl
drugih	Mlpnpl
podjetjih	Ncnpl
,	Z
"	Z
dodaja	Vmpr3s
Žerjav	Npmsn
.	Z
Po	Sl
besedah	Ncfpl
predsednika	Ncmsg
SNS	Npfsg
Zmaga	Npmsg
Jelinčiča	Npmsg
se	Px------y
je	Va-r3s-n
tajkunski	Agpmsny
