token	tag
Na	Sl
zavodu	Ncmsl
za	Sa
zaposlovanje	Ncnsa
se	Px------y
bodo	Va-f3p-n
potrudili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
delavci	Ncmpn
dobili	Vmep-pm
nadomestilo	Ncnsa
Najprimernejša	Agsfsn
rešitev	Ncfsn
bi	Va-c
bila	Va-p-sf
,	Z
da	Cs
se	Px------y
terjatve	Ncfpn
banke	Ncfsg
konvertirajo	Vmbr3p
v	Sa
lastniške	Agpmpa
deleže	Ncmpa
in	Cc
se	Px------y
tako	Rgp
iztisnejo	Vmer3p
obstoječi	Appmpn
lastniki	Ncmpn
,	Z
je	Va-r3s-n
vložitev	Ncfsn
zahteve	Ncfsg
za	Sa
stečaj	Ncmsan
ajdovskega	Agpnsg
gradbenega	Agpnsg
podjetja	Ncnsg
komentiral	Vmbp-sm
Virant	Npmsn
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
bi	Va-c
po	Sl
Virantovem	Aspnsl
mnenju	Ncnsl
podjetje	Ncnsa
ohranili	Vmep-pm
pri	Sl
življenju	Ncnsl
.	Z
Lahko	Rgp
bi	Va-c
ga	Pp3msa--y
sanirali	Vmbp-pm
,	Z
pozneje	Rgc
pa	Cc
bi	Va-c
ga	Pp3msa--y
banka	Ncfsn
lahko	Rgp
pod	Si
ugodnimi	Agpmpi
pogoji	Ncmpi
prodala	Vmep-sf
.	Z
Tako	Rgp
bi	Va-c
obdržali	Vmep-pm
podjetje	Ncnsa
,	Z
delovna	Agpnpa
mesta	Ncnpa
in	Cc
s	Si
tem	Pd-msi
močnega	Agpmsg
gradbinca	Ncmsg
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
še	Q
ocenil	Vmep-sm
predsednik	Ncmsn
Državljanske	Agpfsg
liste	Ncfsg
.	Z
V	Sl
primeru	Ncmsl
Primorja	Npnsg
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
predsednika	Ncmsg
DL	Npmsg
-	Z
ja	Q
Gregorja	Npmsg
Viranta	Npmsg
namreč	Cc
spet	Rgp
zatajila	Vmep-sf
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
.	Z
Rubežniki	Npmpn
so	Va-r3p-n
že	Q
na	Sl
delu	Ncnsl
S	Sg
tovarniškega	Agpnsg
dvorišča	Ncnsg
Primorja	Npnsg
Mehanizacije	Ncfsg
so	Va-r3p-n
rubežniki	Ncmpn
odpeljali	Vmep-pm
številne	Agpmpa
stroje	Ncmpa
,	Z
čemur	Cs
so	Va-r3p-n
se	Px------y
zaposleni	Appmpn
uprli	Vmep-pm
in	Cc
do	Sg
prihoda	Ncmsg
sodnega	Agpmsg
izvršitelja	Ncmsg
preprečili	Vmep-pm
odvoz	Ncmsan
.	Z
Stroje	Ncmpa
in	Cc
vozila	Ncnpa
so	Va-r3p-n
želeli	Vmpp-pm
odpeljati	Vmen
nekateri	Pi-mpn
upniki	Ncmpn
in	Cc
lizinške	Agpfpn
hiše	Ncfpn
.	Z
Vendar	Cc
so	Va-r3p-n
jim	Pp3mpd--y
to	Pd-nsa
z	Si
zaporo	Ncfsi
preprečili	Vmep-pm
delavci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
že	Q
zjutraj	Rgp
zbrali	Vmep-pm
pred	Si
stavbami	Ncfpi
Primorja	Npnsg
.	Z
Razmere	Ncfpa
so	Va-r3p-n
nato	Rgp
pomirili	Vmep-pm
predstavniki	Ncmpn
koordinacije	Ncfsg
sindikatov	Ncmpg
v	Sl
Primorju	Npnsl
,	Z
ki	Cs
so	Va-r3p-n
od	Sg
