token	tag
Kovačič	Npmsn
odhaja	Vmpr3s
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
Mercatorja	Npmsg
Minister	Ncmsn
Židan	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
prodajni	Agpmpn
postopki	Ncmpn
Mercatorja	Npmsg
začasno	Rgp
zadržani	Appmpn
,	Z
dokler	Cs
ne	Q
bodo	Va-f3p-n
ugotovljena	Appnpn
vsa	Pg-npn
dejstva	Ncnpa
glede	Sg
prodaje	Ncfsg
.	Z
Minister	Ncmsn
Križanič	Npmsn
pa	Cc
izpostavlja	Vmpr3s
priporočila	Ncnpa
AUKN	Npfsg
-	Z
a	Cc
.	Z
Zgodba	Ncfsn
z	Si
Mercatorjem	Npmsi
ne	Q
sme	Vmpr3s
biti	Va-n
končana	Appfsn
,	Z
saj	Cc
je	Va-r3s-n
zdaj	Rgp
čas	Ncmsn
,	Z
da	Cs
se	Px------y
zadeve	Ncfpn
raziščejo	Vmer3p
do	Sg
konca	Ncmsg
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Dejan	Npmsn
Židan	Npmsn
,	Z
minister	Ncmsn
za	Sa
kmetijstvo	Ncnsa
,	Z
ki	Cs
opravlja	Vmpr3s
tekoče	Appmpa
posle	Ncmpa
.	Z
Po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
naj	Q
bi	Va-c
namreč	Cc
policija	Ncfsn
in	Cc
protikorupcijska	Agpfsn
komisija	Ncfsn
vodili	Vmpp-pf
postopke	Ncmpa
zaradi	Sg
sumov	Ncmpg
korupcije	Ncfsg
v	Sl
zvezi	Ncfsl
s	Si
prodajo	Ncfsi
Mercatorja	Npmsg
.	Z
Zato	Cc
Židan	Npmsn
verjame	Vmbr3s
,	Z
da	Cs
smo	Va-r1p-n
dovolj	Rgp
racionalna	Agpfsn
država	Ncfsn
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
te	Pd-fpn
stvari	Ncfpn
raziskale	Vmep-pf
.	Z
Ob	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
sprašuje	Vmpr3s
,	Z
ali	Rgp
je	Va-r3s-n
potencialni	Agpmsny
Mercatorjev	Aspmsnn
kupec	Ncmsn
v	Sa
prepričevanje	Ncnsa
slovenske	Agpfsg
javnosti	Ncfsg
investiral	Vmbp-sm
tudi	Q
denar	Ncmsan
ter	Cc
kje	Rgp
je	Va-r3s-n
ta	Pd-msn
denar	Ncmsn
končal	Vmep-sm
,	Z
če	Cs
je	Va-r3s-n
do	Sg
tega	Pd-nsg
res	Rgp
prišlo	Vmep-sn
.	Z
Sam	Agpmsnn
je	Va-r3s-n
že	Q
v	Sa
ponedeljek	Ncmsan
pozval	Vmep-sm
protikorupcijsko	Agpfsa
komisijo	Ncfsa
,	Z
naj	Cs
preveri	Vmer3s
postopek	Ncmsan
prodaje	Ncfsg
,	Z
sindikat	Ncmsn
trgovine	Ncfsg
pri	Sl
Zvezi	Ncfsl
svobodnih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
se	Px------y
prodaja	Ncfsn
odvija	Vmpr3s
prek	Sg
prijateljskih	Agpfpg
vezi	Ncfpg
,	Z
dogovorjenih	Appmpg
na	Sl
eksotičnih	Agpnpl
potovanjih	Ncnpl
.	Z
Sovražen	Agpmsnn
prevzem	Ncmsn
bi	Va-c
imel	Vmpp-sm
velike	Agpfpa
posledice	Ncfpa
Minister	Ncmsn
za	Sa
finance	Ncfpa
,	Z
ki	Cs
opravlja	Vmpr3s
tekoče	Appmpa
posle	Ncmpa
,	Z
Franc	Npmsn
Križanič	Npmsn
,	Z
pa	Cc
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
prodajalci	Ncmpn
sledili	Vmpp-pm
priporočilom	Ncnpd
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
dala	Vmep-sf
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
.	Z
Ta	Pd-fsn
je	Va-r3s-n
izrazila	Vmep-sf
dvom	Ncmsan
,	Z
da	Cs
prodaja	Ncfsn
res	Rgp
poteka	Vmpr3s
v	Sa
korist	Ncfsa
bank	Ncfpg
.	Z
Križanič	Npmsn
tudi	Q
poudarja	Vmpr3s
,	Z
da	Cs
bi	Va-c
sovražen	Appmsnn
prevzem	Ncmsn
imel	Vmpp-sm
velike	Agpfpa
negativne	Agpfpa
posledice	Ncfpa
na	Sa
slovensko	Agpnsa
kmetijstvo	Ncnsa
,	Z
slovensko	Agpfsa
živilsko	Agpnsa
-	Z
predelovalno	Agpfsa
industrijo	Ncfsa
,	Z
bančni	Agpmsay
trg	Ncmsan
,	Z
bruto	Agpmsay
domači	Agpmsay
proizvod	Ncmsan
,	Z
trg	Ncmsan
dela	Ncnsg
ter	Cc
posledično	Rgp
na	Sa
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
.	Z
Jašovič	Npmsn
odhaja	Vmpr3s
z	Sg
vrha	Ncmsg
NLB	Npfsg
-	Z
ja	Q
Pri	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
se	Px------y
tudi	Q
sicer	Q
močno	Rgp
zapleta	Vmer3s
.	Z
Potem	Rgp
ko	Cs
so	Va-r3p-n
nadzorniki	Ncmpn
NKBM	Npfsg
-	Z
ja	Q
v	Sa
torek	Ncmsan
podprli	Vmep-pm
prodajo	Ncfsa
približno	Rgp
petodstotnega	Agpmsg
deleža	Ncmsg
trgovca	Ncmsg
hrvaškemu	Agpmsd
Agrokorju	Npmsd
,	Z
so	Va-r3p-n
nadzorniki	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
odločanje	Ncnsa
o	Sl
soglasju	Ncnsl
k	Sd
prodaji	Ncfsd
preložili	Vmep-pm
na	Sa
petek	Ncmsan
oziroma	Cc
na	Sa
prihodnje	Agpnsa
obdobje	Ncnsa
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
Božo	Npmsn
Jašovič	Npmsn
je	Va-r3s-n
nato	Rgp
nepreklicno	Rgp
odstopil	Vmep-sm
s	Sg
svojega	Px-nsg
mesta	Ncnsg
.	Z
Kovačič	Npmsn
ni	Va-r3s-y
več	Q
nadzornik	Ncmsn
Mercatorja	Npmsg
S	Sg
položaja	Ncmsg
člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Mercatorja	Npmsg
pa	Cc
je	Va-r3s-n
odstopil	Vmep-sm
Matjaž	Npmsn
Kovačič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Mercatorja	Npmsg
zastopal	Vmpp-sm
Novo	Agpfsa
kreditno	Agpfsa
banko	Ncfsa
Maribor	Npmsn
.	Z
Ker	Cs
se	Px------y
umika	Vmpr3s
z	Sg
vrha	Ncmsg
banke	Ncfsg
,	Z
je	Va-r3s-n
odstopil	Vmep-sm
tudi	Q
kot	Cs
nadzornik	Ncmsn
.	Z
Nadzorniki	Ncmpn
Mercatorja	Npmsg
so	Va-r3p-n
sicer	Q
v	Sa
torek	Ncmsan
obravnavali	Vmpp-pm
poslovanje	Ncnsa
družbe	Ncfsg
v	Sl
letu	Ncnsl
2012	Mdc
,	Z
na	Sa
dnevni	Agpmsay
red	Ncmsan
pa	Cc
naj	Q
bi	Va-c
prišla	Vmep-sf
tudi	Q
napovedana	Appfsn
prodaja	Ncfsn
družbe	Ncfsg
.	Z
Kaj	Pq-nsa
naj	Q
bi	Va-c
ugotovili	Vmep-pm
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
Medtem	Rgp
ko	Cs
so	Va-r3p-n
zasedali	Vmpp-pm
nadzorniki	Ncmpn
,	Z
pa	Cc
je	Va-r3s-n
družba	Ncfsn
Eatons	Npmsn
Capital	Npmsn
s	Si
sedežem	Ncmsi
v	Sl
Las	Npmsl
Vegasu	Npmsl
v	Sl
ZDA	Npfpl
objavila	Vmep-sf
prevzemno	Agpfsa
namero	Ncfsa
za	Sa
delnice	Ncfpa
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
To	Pd-nsn
bi	Va-c
lahko	Rgp
še	Q
podaljšalo	Vmep-sn
postopek	Ncmsan
prodaje	Ncfsg
Mercatorja	Npmsg
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
pivovarne	Ncfsg
Vladimir	Npmsn
Malenković	Npmsn
se	Px------y
je	Va-r3s-n
po	Sl
torkovi	Aspfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
vprašal	Vmep-sm
,	Z
ali	Rgp
sploh	Q
gre	Vmbr3s
za	Sa
realno	Agpfsa
ponudbo	Ncfsa
.	Z
