token	tag
Avstralci	Npmpn
so	Va-r3p-n
se	Px------y
na	Sl
SP	Ncmsl
uvrstili	Vmep-pm
kot	Cs
ena	Mlpfsn
prvih	Mlofpg
reprezentanc	Ncfpg
,	Z
kot	Cs
zmagovalci	Ncmpn
svoje	Px-fsg
kvalifikacijske	Agpfsg
skupine	Ncfsg
v	Sl
azijskih	Agpfpl
kvalifikacijah	Ncfpl
Slovenska	Agpfsn
nogometna	Agpfsn
reprezentanca	Ncfsn
bo	Va-f3s-n
na	Sl
odprtju	Ncnsl
stadiona	Ncmsg
v	Sl
Stožicah	Npfpl
11	Mdc
.	Z
avgusta	Ncmsg
letos	Rgp
igrala	Vmpp-sf
proti	Sd
Avstraliji	Npfsd
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
Nogometne	Agpfsg
zveze	Ncfsg
Slovenije	Npfsg
(	Z
NZS	Npfsn
)	Z
.	Z
Tako	Cc
Slovenija	Npfsn
kot	Cs
Avstralija	Npfsn
bosta	Va-f3d-n
igrali	Vmpp-df
na	Sl
letošnjem	Agpnsl
svetovnem	Agpnsl
prvenstvu	Ncnsl
v	Sl
Južnoafriški	Agpfsl
republiki	Ncfsl
.	Z
Avstralci	Npmpn
so	Va-r3p-n
se	Px------y
na	Sl
SP	Ncmsl
uvrstili	Vmep-pm
kot	Cs
ena	Mlpfsn
prvih	Mlofpg
reprezentanc	Ncfpg
,	Z
in	Cc
sicer	Q
kot	Cs
zmagovalci	Ncmpn
svoje	Px-fsg
kvalifikacijske	Agpfsg
skupine	Ncfsg
v	Sl
azijskih	Agpfpl
kvalifikacijah	Ncfpl
.	Z
"	Z
Ekipa	Ncfsn
je	Va-r3s-n
nevarna	Agpfsn
predvsem	Q
preko	Sg
obeh	Pg-mdg
krilnih	Agpmdg
igralcev	Ncmdg
"	Z
Avstralci	Npmpn
so	Va-r3p-n
se	Px------y
v	Sl
dobri	Agpfsl
luči	Ncfsl
predstavili	Vmep-pm
že	Q
na	Sl
prejšnjem	Agpmsl
SP	Ncmsl
v	Sl
Nemčiji	Npfsl
,	Z
ko	Cs
so	Va-r3p-n
v	Sl
skupini	Ncfsl
izločili	Vmep-pm
Hrvate	Npmpa
in	Cc
Japonce	Npmpa
,	Z
v	Sl
osmini	Ncfsl
finala	Ncmsg
pa	Cc
po	Sl
enajstmetrovki	Ncfsl
v	Sl
sodniškem	Agpmsl
podaljšku	Ncmsl
izgubili	Vmep-pm
s	Si
poznejšimi	Agcmpi
svetovnimi	Agpmpi
prvaki	Ncmpi
Italijani	Npmpi
.	Z
Avstralijo	Npfsi
vodi	Vmpr3s
učenec	Ncmsn
slovitega	Agpmsg
nizozemskega	Agpmsg
stratega	Ncmsg
Guusa	Npmsg
Hiddinka	Npmsg
,	Z
Pim	Npmsn
Verbeek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
tem	Pd-nsi
vodil	Vmpp-sm
reprezentanco	Ncfsa
Južne	Agpfsg
Koreje	Npfsg
.	Z
"	Z
V	Sa
avstralsko	Agpfsa
reprezentanco	Ncfsa
je	Va-r3s-n
po	Sl
prihodu	Ncmsl
leta	Ncnsg
2007	Mdc
vnesel	Vmep-sm
predvsem	Q
pragmatičen	Agpmsnn
pristop	Ncmsn
,	Z
postavil	Vmep-sm
dobre	Agpmpa
obrambne	Agpmpa
temelje	Ncmpa
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
ekipa	Ncfsn
nevarna	Agpfsn
predvsem	Q
preko	Sg
obeh	Pg-mdg
krilnih	Agpmdg
igralcev	Ncmdg
.	Z
Podobno	Rgp
kot	Cs
selektor	Ncmsn
slovenske	Agpfsg
reprezentance	Ncfsg
,	Z
Matjaž	Npmsn
Kek	Npmsn
,	Z
tudi	Q
Verbeek	Npmsn
daje	Vmpr3s
poseben	Agpmsan
pomen	Ncmsan
moštvu	Ncnsd
in	Cc
moštvenemu	Agpmsd
duhu	Ncmsd
,	Z
"	Z
so	Va-r3p-n
zapisali	Vmep-pm
na	Sl
spletni	Agpfsl
strani	Ncfsl
NZS	Npfsg
.	Z
Avstralci	Npmpn
se	Px------y
bodo	Va-f3p-n
na	Sl
SP	Npmsl
pomerili	Vmep-pm
z	Si
Nemci	Npmpi
in	Cc
Srbi	Npmpi
Prvi	Mlomsn
mož	Ncmsn
avstralske	Agpfsg
reprezentance	Ncfsg
je	Va-r3s-n
napadalec	Ncmsn
Evertona	Npmsg
Tim	Npmsn
Cahill	Npmsn
,	Z
bogati	Agpfsd
karieri	Ncfsl
pa	Cc
imata	Vmpr3d-n
za	Si
seboj	Px---i
tudi	Q
Brett	Npmsn
Emerton	Npmsn
(	Z
Blackburn	Npmsn
)	Z
in	Cc
Harry	Npmsn
Kewell	Npmsn
(	Z
Galatasaray	Npmsn
)	Z
.	Z
Avstralija	Npfsn
bo	Va-f3s-n
na	Sl
SP	Ncmsl
2010	Mdc
nastopila	Vmep-sf
v	Sl
skupini	Ncfsl
D	Ncmsn
skupaj	Rgp
z	Si
Nemci	Npmpi
,	Z
Ganci	Npmpi
in	Cc
s	Si
Srbi	Npmpi
,	Z
Slovenija	Npfsn
pa	Cc
v	Sl
skupini	Ncfsl
C	Ncmsn
skupaj	Rgp
z	Si
ZDA	Npfpi
,	Z
Anglijo	Npfsi
in	Cc
Alžirijo	Npfsi
.	Z
Gradnja	Ncfsn
stadiona	Ncmsg
v	Sl
Stožicah	Npfpl
je	Va-r3s-n
že	Q
v	Sl
sklepni	Agpfsl
fazi	Ncfsl
,	Z
v	Sl
teh	Pd-mpl
dneh	Ncmpl
polagajo	Vmpr3p
travnato	Agpfsa
površino	Ncfsa
.	Z
