token	tag
Če	Cs
bi	Va-c
bile	Va-p-pf
parlamentarne	Agpfpn
volitve	Ncfpn
danes	Rgp
,	Z
bi	Va-c
zmagala	Vmep-sf
stranka	Ncfsn
SDS	Npfsg
Janeza	Npmsg
Janše	Npfsg
s	Si
skoraj	Q
tretjinsko	Agpfsi
podporo	Ncfsi
,	Z
na	Sl
drugem	Mlpnsl
mestu	Ncnsl
bi	Va-c
bila	Va-p-sf
Pozitivna	Agpfsn
Slovenija	Npfsn
Zorana	Npmsg
Jankovića	Npmsg
s	Si
slabo	Agpfsi
petino	Ncfsi
glasov	Ncmpg
Foto	Npmsn
:	Z
Aleš	Npmsn
Beno	Npmsn
Če	Cs
bi	Va-c
bile	Va-p-pf
volitve	Ncfpn
to	Pd-fsa
nedeljo	Ncfsa
,	Z
bi	Va-c
31	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
volilo	Vmbp-sn
SDS	Npfsn
,	Z
18	Mdc
odstotkov	Ncmpg
pa	Cc
Pozitivno	Agpfsa
Slovenijo	Npfsa
Zorana	Npmsg
Jankovića	Npmsg
,	Z
kaže	Vmpr3s
anketa	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
za	Sa
TV	Ncmsan
Slovenija	Npfsn
naredila	Vmep-sf
Mediana	Npfsn
.	Z
Na	Sl
tretjem	Mlonsl
in	Cc
četrtem	Mlonsl
mestu	Ncnsl
bi	Va-c
bili	Va-p-pm
s	Si
po	Si
osmimi	Mlc-pi
odstotki	Ncmpi
glasov	Ncmpg
Državljanska	Agpmsg
lista	Ncmsg
Gregorja	Npmsg
Viranta	Npmsg
in	Cc
SD	Npmsg
.	Z
Povečuje	Vmpr3s
se	Px------y
podpora	Ncfsn
NSi	Npfsg
.	Z
Na	Sa
peto	Mlonsa
mesto	Ncnsa
bi	Va-c
se	Px------y
s	Si
sedmimi	Mlc-pi
odstotki	Ncmpi
uvrstila	Vmep-sf
NSi	Npfsn
,	Z
s	Si
po	Si
petimi	Mlc-pi
odstotki	Ncmpi
pa	Cc
bi	Va-c
ji	Pp3fsd--y
sledili	Vmpp-pm
DeSUS	Npmsn
in	Cc
SLS	Npfsn
.	Z
SNS	Npfsg
in	Cc
TRS	Npmsn
bi	Va-c
dobili	Vmep-pm
vsaka	Pg-mpa
po	Sa
tri	Mlcmpa
odstotke	Ncmpa
,	Z
vse	Pg-fpn
ostale	Appfpn
stranke	Ncfpn
pa	Cc
bi	Va-c
dobile	Vmep-pf
odstotek	Ncmsan
ali	Cc
manj	Rgc
glasov	Ncmpg
.	Z
Podpora	Ncfsn
najbolj	Rgs
narasla	Vmep-sf
SDS	Npfsn
,	Z
Janković	Npmsn
in	Cc
Pahor	Npmsn
stagnirata	Vmpr3d
Od	Sg
prejšnjega	Agpmsg
tedna	Ncmsg
je	Va-r3s-n
podpora	Ncfsn
najbolj	Rgs
narasla	Vmep-sf
SDS	Npfsn
,	Z
in	Cc
sicer	Q
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
medtem	Rgp
ko	Cs
sta	Va-r3d-n
Pozitivna	Agpfsn
Slovenija	Npfsn
Zorana	Npmsg
Jankoviča	Npmsg
in	Cc
SD	Npfsn
ohranila	Vmep-dm
približno	Rgp
enak	Pi-msa
rezultat	Ncmsan
.	Z
Povzpela	Vmep-dm
se	Px------y
je	Va-r3s-n
tudi	Q
NSi	Npfsn
,	Z
ki	Cs
bi	Va-c
še	Q
pretekli	Appmsay
teden	Ncmsan
dobila	Vmep-sf
5	Mdc
odstotkov	Ncmpg
glasov	Ncmpg
.	Z
65	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
bi	Va-c
se	Px------y
volitev	Ncfpg
zagotovo	Rgp
udeležilo	Vmep-sn
.	Z
Dodatnih	Agpmpg
14	Mdc
odstotkov	Ncmpg
bi	Va-c
se	Px------y
jih	Pp3mpg--y
verjetno	Rgp
udeležilo	Vmep-sn
,	Z
medtem	Rgp
ko	Cs
se	Px------y
jih	Pp3mpg--y
zagotovo	Rgp
ali	Rgp
verjetno	Rgp
ne	Q
bi	Va-c
udeležilo	Vmep-sn
17	Mdc
odstotkov	Ncmpg
.	Z
Da	Cs
Jankoviću	Npmsd
afere	Npfsn
škodujejo	Vmbr3p
,	Z
meni	Vmpr3s
36,5	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
81,6	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
je	Va-r3s-n
prepričanih	Appmpg
,	Z
da	Cs
afere	Ncfpn
vplivajo	Vmpr3p
na	Sa
odločitev	Ncfsa
ljudi	Ncmpg
o	Sl
tem	Pd-nsl
,	Z
za	Sa
koga	Pq-msa
bodo	Va-f3p-n
glasovali	Vmbp-pm
.	Z
Pri	Sl
tem	Pd-nsl
jih	Pp3mpa--y
je	Va-r3s-n
36,5	Mdc
odstotka	Ncmsg
prepričanih	Appmpg
,	Z
da	Cs
Zoranu	Npmsd
Jankoviću	Npmsd
afere	Npfsd
zelo	Rgp
škodujejo	Vmbr3p
,	Z
medtem	Rgp
ko	Cs
jih	Pp3mpa--y
48,3	Mdc
odstotka	Ncmsg
meni	Vmpr3s
,	Z
da	Cs
mu	Pp3msd--y
škodujejo	Vmbr3p
v	Sl
manjši	Agcfsl
meri	Ncfsl
.	Z
19,8	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
meni	Vmpr3s
,	Z
da	Cs
afere	Ncfpn
Janezu	Npmsd
Janši	Npfsd
zelo	Rgp
škodujejo	Vmbr3p
,	Z
medtem	Rgp
ko	Cs
jih	Pp3mpa--y
52,3	Mdc
odstotka	Ncmsg
meni	Vmpr3s
,	Z
da	Cs
mu	Pp3msd--y
škodujejo	Vmbr3p
v	Sl
manjši	Agcfsl
meri	Ncfsl
.	Z
53,4	Mdc
odstotka	Ncmsg
jih	Pp3mpg--y
je	Va-r3s-n
tudi	Q
prepričana	Appfsn
,	Z
da	Cs
afere	Ncfpn
zelo	Rgp
škodujejo	Vmbr3p
Gregorju	Npmsd
Virantu	Npmsd
,	Z
medtem	Rgp
ko	Cs
jih	Pp3mpa--y
je	Va-r3s-n
32,6	Mdc
odstotka	Ncmsg
prepričanih	Appmpg
,	Z
da	Cs
mu	Pp3msd--y
škodujejo	Vmbr3p
v	Sl
manjši	Agcfsl
meri	Ncfsl
.	Z
Anketa	Npfsn
je	Va-r3s-n
še	Q
pokazala	Vmep-sf
,	Z
da	Cs
Pozitivna	Agpfsn
Slovenija	Npfsn
,	Z
SD	Npfsn
in	Cc
Virantova	Aspmsn
lista	Ncmsn
največ	Rgs
glasov	Ncmpg
dobivajo	Vmpr3p
od	Sg
volivcev	Ncmpg
SD	Npfsg
iz	Sg
leta	Ncnsg
2008	Mdc
,	Z
medtem	Rgp
ko	Cs
slaba	Agpfsn
petina	Ncfsn
volivcev	Ncmpg
Virantove	Aspfsg
liste	Ncfsg
prihaja	Vmpr3s
od	Sg
volivcev	Ncmpg
SDS	Npfsg
iz	Sg
leta	Ncnsg
2008	Mdc
.	Z
Telefonska	Agpfsn
anketa	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
opravljena	Appfsn
25	Mdc
.	Z
