token	tag
stuttgart	Npmsn
-	Z
Wendelin	Npmsn
Wiedeking	Npmsn
je	Va-r3s-n
danes	Rgp
odstopil	Vmep-sm
s	Sg
položaja	Ncmsg
predsednika	Ncmsg
uprave	Ncfsg
nemškega	Agpmsg
proizvajalca	Ncmsg
luksuznih	Agpmpg
športnih	Agpmpg
avtomobilov	Ncmpg
Porsche	Npmsn
.	Z
Kot	Cs
poročajo	Vmpr3p
tuje	Agpfpa
tiskovne	Agpfpa
agencije	Ncfpa
,	Z
je	Va-r3s-n
odstopil	Vmep-sm
tudi	Q
finančni	Agpmsny
direktor	Ncmsn
te	Pd-fsg
družbe	Ncfsg
Holger	Npmsn
Haerter	Npmsn
,	Z
nadzorniki	Ncmpn
pa	Cc
so	Va-r3p-n
oba	Pg-mda
odstopa	Ncmdn
že	Q
sprejeli	Vmep-pm
.	Z
Wiedekinga	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
Porscheju	Npmsl
od	Sg
leta	Ncnsg
1993	Mdc
,	Z
naj	Q
bi	Va-c
na	Sl
mestu	Ncnsl
predsednika	Ncmsg
uprave	Ncfsg
zamenjal	Vmep-sm
direktor	Ncmsn
proizvodnje	Ncfsg
Michael	Npmsn
Macht	Npmsn
.	Z
Odločitev	Ncfsn
o	Sl
odstopu	Ncmsl
obeh	Pg-mdg
je	Va-r3s-n
bila	Va-p-sf
sprejeta	Appfsn
po	Sl
predčasno	Rgp
sklicani	Appfsl
maratonski	Agpfsl
nočni	Agpfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
podjetja	Ncnsg
iz	Sg
Stuttgarta	Npmsg
-	Z
sprva	Rgp
je	Va-r3s-n
bila	Va-p-sf
seja	Ncfsn
predvidena	Appfsn
za	Sa
danes	Rgp
dopoldne	Rgp
,	Z
tako	Rgp
Wiedeking	Npmsn
kot	Cs
Härter	Npmsn
pa	Cc
bosta	Va-f3d-n
prejela	Vmep-dm
odpravnini	Ncfda
.	Z
Prvi	Mlomsn
bo	Va-f3s-n
tako	Rgp
za	Sa
predčasni	Agpmsay
odhod	Ncmsan
z	Sg
mesta	Ncnsg
predsednika	Ncmsg
uprave	Ncfsg
,	Z
njegova	Ps3fsnsm
pogodba	Ncfsn
bi	Va-c
se	Px------y
uradno	Rgp
morala	Vmpp-sf
izteči	Vmen
šele	Q
leta	Ncnsg
2012	Mdc
,	Z
dobil	Vmep-sm
50	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
od	Sg
česar	Pr-nsg
bo	Va-f3s-n
polovico	Ncfsa
nemudoma	Rgp
namenil	Vmep-sm
za	Sa
dobrodelne	Agpmpa
namene	Ncmpa
.	Z
Härter	Npmsn
pa	Cc
bo	Va-f3s-n
prejel	Vmep-sm
12,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Pred	Si
tem	Pd-nsi
so	Va-r3p-n
nemški	Agpmpn
mediji	Ncmpn
pisali	Vmpp-pm
,	Z
da	Cs
naj	Q
bi	Va-c
Wideking	Npmsn
iz	Sg
podjetja	Ncnsg
odšel	Vmep-sm
celo	Q
z	Si
neverjetnimi	Agpmpi
250	Mdc
milijoni	Ncmpi
evrov	Ncmpg
odpravnine	Ncfsg
.	Z
Kot	Cs
razlog	Ncmsn
za	Sa
odstop	Ncmsan
dosedanjega	Agpmsg
prvega	Mlomsg
moža	Ncmsg
in	Cc
finančnega	Agpmsg
direktorja	Ncmsg
podjetja	Ncnsg
,	Z
so	Va-r3p-n
v	Sl
Porscheju	Npmsl
navedli	Vmep-pm
,	Z
da	Cs
sta	Va-r3d-n
Wiedeking	Npmsn
in	Cc
Härter	Npmsn
želela	Vmpp-dm
na	Sa
ta	Pd-msa
način	Ncmsan
"	Z
dati	Vmen
pomemben	Agpmsan
prispevek	Ncmsan
rešitvi	Ncfsd
razmer	Ncfpg
"	Z
v	Sl
katerih	Pq-mpl
se	Px------y
je	Va-r3s-n
znašel	Vmep-sm
Porsche	Npmsn
.	Z
Proizvajalec	Ncmsn
iz	Sg
Stuttgarta	Npmsg
ima	Vmpr3s-n
zaradi	Sg
prevzemanja	Ncnsg
svojega	Px-msg
veliko	Rgp
večjega	Agcmsg
tekmeca	Ncmsg
,	Z
največjega	Agsmsg
evropskega	Agpmsg
proizvajalca	Ncmsg
avtomobilov	Ncmpg
Volkswagen	Npmsn
(	Z
VW	Npmsn
)	Z
-	Z
sedaj	Rgp
ima	Vmpr3s-n
Porsche	Npmsn
v	Sl
lasti	Ncfsl
okoli	Rgp
51	Mdc
odstotkov	Ncmpg
VW	Npmsn
,	Z
namero	Ncfsa
za	Sa
povečanje	Ncnsa
deleža	Ncmsg
na	Sa
75	Mdc
odstotkov	Ncmpg
pa	Cc
je	Va-r3s-n
opustil	Vmep-sm
,	Z
potem	Rgp
ko	Cs
mu	Pp3msd--y
je	Va-r3s-n
zmanjkalo	Vmep-sn
sredstev	Ncnpg
-	Z
po	Sl
najnovejših	Agsmpl
podatkih	Ncmpl
že	Q
za	Sa
okoli	Rgp
deset	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
dolga	Agpfsn
