token	tag
Polletni	Agpmpn
rezultati	Ncmpn
Čeprav	Cs
so	Va-r3p-n
v	Sl
družbi	Ncfsl
Cimos	Npmsg
polletje	Ncnsa
dobro	Rgp
končali	Vmep-pm
,	Z
je	Va-r3s-n
skupina	Ncfsn
obdobje	Ncnsa
končala	Vmep-sf
v	Sl
rdečih	Agpfpl
številkah	Ncfpl
.	Z
Slabo	Rgp
se	Px------y
je	Va-r3s-n
godilo	Vmpp-sn
tudi	Q
Savi	Npfsd
,	Z
Kompasu	Npmsd
in	Cc
Probanki	Npfsl
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
Sava	Npfsn
Re	Npmsn
,	Z
Žito	Npfsn
,	Z
Unior	Npmsn
in	Cc
Radenska	Npfsn
skovali	Vmep-pm
dobiček	Ncmsan
.	Z
Koprski	Agpmsny
Cimos	Npmsn
je	Va-r3s-n
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
polletju	Ncnsl
ustvaril	Vmep-sm
za	Sa
211,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
poslovnih	Agpmpg
prihodkov	Ncmpg
in	Cc
s	Si
tem	Pd-nsi
za	Sa
okoli	Rgp
13	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izboljšal	Vmep-sm
številke	Ncfpa
iz	Sg
enakega	Pi-nsg
lanskega	Agpnsg
obdobja	Ncnsg
.	Z
Tudi	Q
čisti	Agpmsny
dobiček	Ncmsn
družbe	Ncfsg
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
v	Sl
prvih	Mlompl
šestih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
,	Z
saj	Cc
je	Va-r3s-n
znašal	Vmpp-sm
2,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
v	Sl
primerjavi	Ncfsl
z	Si
dvema	Mlcmdi
milijonoma	Ncmdi
evrov	Ncmpg
v	Sl
enakem	Pi-nsl
lanskem	Agpnsl
obdobju	Ncnsl
.	Z
Dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
je	Va-r3s-n
bil	Va-p-sm
pri	Sl
6,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
sicer	Q
manjši	Agcmsny
kot	Cs
pred	Si
letom	Ncnsi
dni	Ncmpg
,	Z
ko	Cs
je	Va-r3s-n
znašal	Vmpp-sm
8,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
prav	Q
tako	Rgp
se	Px------y
je	Va-r3s-n
zmanjšala	Vmep-sf
EBITDA	Npmsn
,	Z
in	Cc
sicer	Q
s	Si
14	Mdc
na	Sa
12,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
številke	Ncfpn
niso	Va-r3p-y
enako	Rgp
spodbudne	Agpfpn
za	Sa
skupino	Ncfsa
Cimos	Npfsg
,	Z
kažejo	Vmpr3p
podatki	Ncmpn
iz	Sg
nerevidiranega	Agpnsg
poročila	Ncnsg
poslovanju	Ncnsd
družbe	Ncfsg
Cimos	Npmsn
in	Cc
skupine	Ncfsg
Cimos	Npmsn
za	Sa
obdobje	Ncnsa
januar	Ncmsn
-	Z
junij	Ncmsn
2013	Mdc
.	Z
