token	tag
Večina	Ncfsn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
,	Z
nekatere	Pi-fpn
močno	Rgp
.	Z
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
je	Va-r3s-n
tako	Rgp
utrpel	Vmep-sm
padec	Ncmsan
v	Sl
višini	Ncfsl
dobrega	Agpmsg
odstotka	Ncmsg
Stanje	Ncnsn
ob	Sl
13	Mdc
:	Z
00	Mdc
Glavnina	Ncfsn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
se	Px------y
je	Va-r3s-n
danes	Rgp
pocenila	Vmep-sf
,	Z
pod	Si
izhodiščem	Ncnsi
jih	Pp3mpa--y
je	Va-r3s-n
pristalo	Vmep-sn
šest	Mlc-pa
,	Z
Luka	Npfsn
Koper	Npmsn
je	Va-r3s-n
ostala	Vmep-sf
na	Sl
izhodišču	Ncnsl
,	Z
Intereuropa	Npfsn
pa	Cc
se	Px------y
je	Va-r3s-n
podražila	Vmep-sf
.	Z
Indeks	Ncmsn
SBI	Ncmsn
TOP	Npmsn
je	Va-r3s-n
tako	Rgp
vnovič	Rgp
upadel	Vmep-sm
,	Z
zdrsnil	Vmep-sm
je	Va-r3s-n
za	Sa
1,15	Mdc
odstotka	Ncmsg
,	Z
dnevni	Agpmsay
promet	Ncmsan
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
skromen	Agpmsnn
in	Cc
je	Va-r3s-n
znašal	Vmpp-sm
628	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Z	Si
270	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
bila	Va-p-sf
prva	Mlofsn
Krka	Npfsn
,	Z
malo	Rgp
manj	Rgc
kot	Cs
sto	Mlc-pa
tisočakov	Ncmpg
so	Va-r3p-n
navrgle	Vmep-pf
obveznice	Ncfpa
SOS2E	Npmsn
,	Z
65	Mdc
oziroma	Cc
53	Mdc
tisoč	Mlc-pa
pa	Cc
Mercator	Npmsn
in	Cc
Petrol	Npmsn
.	Z
Največji	Agsmsny
zdrs	Ncmsn
prve	Mlofsg
kotacije	Ncfsg
je	Va-r3s-n
utrpel	Vmep-sm
Telekom	Npmsn
,	Z
upadel	Vmep-sm
je	Va-r3s-n
za	Sa
skoraj	Q
dva	Mlcmda
odstotka	Ncmda
in	Cc
pol	Rgp
,	Z
tri	Mlcfpn
delnice	Ncfpn
pa	Cc
so	Va-r3p-n
izgubile	Vmep-pf
1,6	Mdc
odstotka	Ncmsg
:	Z
NKBM	Npfsn
,	Z
Mercator	Npmsn
in	Cc
Gorenje	Npnsn
.	Z
Cena	Ncfsn
Krke	Npfsg
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
za	Sa
0,84	Mdc
odstotka	Ncmsg
na	Sa
60,48	Mdc
evra	Ncmsg
-	Z
posli	Ncmpn
med	Si
trgovanjem	Ncnsi
so	Va-r3p-n
bili	Va-p-pm
sklenjeni	Appmpn
med	Si
60,2	Mdc
in	Cc
61,1	Mdc
evra	Ncmsg
.	Z
Desetinko	Ncfsa
odstotka	Ncmsg
je	Va-r3s-n
izgubil	Vmep-sm
Petrol	Npmsn
.	Z
Cena	Npfsn
Intereurope	Npmsn
je	Va-r3s-n
porasla	Appfsn
za	Sa
1,7	Mdc
odstotka	Ncmsg
,	Z
odstotek	Ncmsan
in	Cc
pol	Rgp
je	Va-r3s-n
pridobil	Vmep-sm
Triglav	Npmsnn
.	Z
Tudi	Q
Sava	Npfsn
Re	Z
se	Px------y
je	Va-r3s-n
zvišala	Vmep-sf
,	Z
in	Cc
sicer	Q
za	Sa
desetinko	Ncfsa
odstotka	Ncmsg
,	Z
dobre	Agpmpa
tri	Mlcmpa
odstotke	Ncmpa
je	Va-r3s-n
pridobil	Vmep-sm
Aerodrom	Npmsn
.	Z
To	Pd-nsn
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
najvišja	Agsfsn
rast	Ncfsn
dneva	Ncmsg
,	Z
več	Rgc
kot	Cs
tretjino	Ncfsa
vrednosti	Ncfsg
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
Sivent	Npmsn
.	Z
Stanje	Ncnsn
ob	Sl
12	Mdc
:	Z
00	Mdc
Uro	Ncfsa
pred	Si
koncem	Ncmsi
je	Va-r3s-n
na	Sl
domači	Agpfsl
borzi	Ncfsl
prisotne	Agpfsg
nekaj	Rgp
več	Q
zelene	Agpfsg
barve	Ncfsg
,	Z
vendar	Cc
pa	Cc
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
ostaja	Vmpr3s
negativen	Agpmsan
.	Z
Izgubil	Vmep-sm
je	Va-r3s-n
0,8	Mdc
odstotka	Ncmsg
,	Z
največji	Agsmsny
padec	Ncmsan
je	Va-r3s-n
sicer	Q
utrpel	Vmep-sm
Telekom	Npmsn
.	Z
Posredniki	Ncmpn
danes	Rgp
veliko	Rgp
dela	Ncnsg
nimajo	Vmpr3p-y
,	Z
prometa	Ncmsg
je	Va-r3s-n
za	Sa
manj	Rgc
kot	Cs
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
.	Z
Na	Sl
vrhu	Ncmsl
z	Si
230	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
Krka	Npfsn
,	Z
38	Mdc
oziroma	Cc
31	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
sta	Va-r3d-n
dodala	Vmep-dm
Mercator	Npmsan
in	Cc
Petrol	Npmsn
.	Z
Na	Sl
dnu	Ncnsl
prve	Mlofsg
kotacije	Ncfsg
je	Va-r3s-n
zdaj	Rgp
Telekom	Npmsn
,	Z
pocenil	Vmep-sm
se	Px------y
je	Va-r3s-n
za	Sa
dva	Mlcmda
odstotka	Ncmda
in	Cc
pol	Rgp
,	Z
ob	Sl
dva	Mlcmda
odstotka	Ncmdg
je	Va-r3s-n
Gorenje	Npnsn
.	Z
NKBM	Npfsn
vztraja	Vmpr3s
pri	Sl
malenkost	Ncfsa
nad	Si
desetimi	Mlc-pi
evri	Ncmpi
,	Z
to	Pd-nsn
je	Va-r3s-n
glede	Rgp
na	Sa
včeraj	Rgp
padec	Ncmsan
za	Sa
odstotek	Ncmsan
in	Cc
pol	Rgp
.	Z
Malo	Rgp
manj	Rgc
je	Va-r3s-n
izgubila	Vmep-sf
Krka	Npfsn
.	Z
Posli	Ncmpn
s	Si
farmacevtom	Ncmsi
se	Px------y
sklepajo	Vmpr3p
po	Sl
60,25	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
padec	Ncmsn
za	Sa
1,2	Mdc
odstotka	Ncmsg
,	Z
na	Sl
izhodišču	Ncnsl
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
.	Z
Rahlo	Rgp
pozitiven	Agpmsnn
je	Va-r3s-n
Mercator	Npmsn
,	Z
pridobil	Vmep-sm
je	Va-r3s-n
0,06	Mdc
odstotka	Ncmsg
,	Z
cena	Ncfsn
Petrola	Npmsg
pa	Cc
je	Va-r3s-n
porasla	Appfsn
za	Sa
dve	Mlcfda
desetinki	Ncfda
odstotka	Ncmsg
.	Z
Odstotek	Ncmsn
v	Sl
plusu	Ncmsl
je	Va-r3s-n
Intereuropa	Npfsn
.	Z
V	Sl
borzni	Agpfsl
kotaciji	Ncfsl
je	Va-r3s-n
rahlo	Rgp
negativna	Agpfsn
Sava	Npfsn
re	Ncmsn
,	Z
odstotek	Ncmsn
in	Cc
pol	Rgp
v	Sl
plusu	Ncmsl
je	Va-r3s-n
Triglav	Npmsn
.	Z
Podražil	Vmep-sm
se	Px------y
je	Va-r3s-n
tudi	Q
Aerodrom	Npmsn
,	Z
in	Cc
sicer	Q
za	Sa
3,9	Mdc
odstotka	Ncmsg
.	Z
Stanje	Ncnsn
ob	Sl
11	Mdc
:	Z
00	Mdc
Rdeče	Agpfpn
številke	Ncfpa
še	Q
naprej	Rgp
prevladujejo	Vmpr3p
na	Sl
ljubljanski	Agpfsl
borzi	Ncfsl
,	Z
indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
je	Va-r3s-n
približno	Rgp
0,8	Mdc
odstotka	Ncmsg
pod	Si
gladino	Ncfsi
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
je	Va-r3s-n
stanje	Ncnsn
nespremenjeno	Agpnsn
,	Z
tri	Mlcfpn
delnice	Ncfpn
so	Va-r3p-n
na	Sl
izhodišču	Ncnsl
,	Z
štiri	Mlcfpa
pod	Sa
vodo	Ncfsa
,	Z
z	Si
eno	Mlpfsi
se	Px------y
še	Q
ni	Va-r3s-y
