token	tag
Država	Ncfsn
bo	Va-f3s-n
od	Sg
belgijske	Agpfsg
banke	Ncfsg
KBC	Npfsn
kupila	Vmep-sf
njen	Ps3msasf
22	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
NLB	Npfsl
.	Z
Cena	Ncfsn
za	Sa
delnico	Ncfsa
bo	Va-f3s-n
en	Mlpmsn
evro	Ncmsn
.	Z
Minister	Ncmsn
za	Sa
finance	Ncfpa
Janez	Npmsn
Šušteršič	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
cena	Ncfsn
ugodna	Agpfsn
,	Z
ne	Q
odraža	Vmpr3s
pa	Cc
realne	Agpfsg
vrednosti	Ncfsg
banke	Ncfsg
.	Z
Belgijci	Npmpn
se	Px------y
umikajo	Vmpr3p
iz	Sg
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
.	Z
KBC	Npmsn
je	Va-r3s-n
imel	Vmpp-sm
v	Sl
lasti	Ncfsl
22	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
NLB	Npfsg
,	Z
druge	Mlpfpa
delnice	Ncfpa
pa	Cc
so	Va-r3p-n
v	Sl
neposredni	Agpfsl
ali	Cc
posredni	Agpfsl
lasti	Ncfsl
Republike	Ncfsg
Slovenije	Npfsg
in	Cc
manjših	Agcmpg
delničarjev	Ncmpg
.	Z
Junija	Npmsg
2012	Mdc
je	Va-r3s-n
državni	Agpmsny
zbor	Ncmsn
pooblastil	Vmep-sm
vlado	Ncfsa
,	Z
da	Cs
poišče	Vmer3s
dolgoročne	Agpmpa
partnerje	Ncmpa
za	Sa
NLB	Npfsa
.	Z
Država	Ncfsn
je	Va-r3s-n
s	Si
KBC	Npfsi
dosegla	Vmep-sf
dogovor	Ncmsan
o	Sl
prodaji	Ncfsl
22	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
te	Pd-fsg
belgijske	Agpfsg
banke	Ncfsg
v	Sl
NLB	Npfsl
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
kabineta	Ncmsg
ministra	Ncmsg
za	Sa
finance	Ncfpa
.	Z
Kupnina	Ncfsn
znaša	Vmpr3s
2.765.282	Mdc
evrov	Ncmpg
oziroma	Cc
evro	Ncmsa
za	Sa
delnico	Ncfsa
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
Belgijci	Npmpn
popolnoma	Rgp
izstopili	Vmep-pm
iz	Sg
lastniške	Agpfsg
strukture	Ncfsg
največje	Agsfsg
