token	tag
Zmagovalec	Ncmsn
predčasnih	Agpfpg
volitev	Ncfpg
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Ivana	Npmsg
Omana	Npmsg
bolj	Rgc
Antipahor	Npmsn
kot	Cs
Antijanša	Npmsg
"	Z
Dokler	Cs
se	Px------y
ni	Va-r3s-y
pojavil	Vmep-sm
Janković	Npmsn
-	Z
bil	Va-p-sm
je	Va-r3s-n
sicer	Q
že	Q
pripravljen	Appmsnn
za	Sa
te	Pd-fpa
stvari	Ncfpa
-	Z
,	Z
sem	Va-r1s-n
nekajkrat	Rgp
dejal	Vmep-sm
,	Z
da	Cs
naj	Q
po	Sl
volitvah	Ncfpl
vlado	Ncfsa
sestavita	Vmer3d
Janez	Npmsn
Janša	Npmsn
in	Cc
Borut	Npmsn
Pahor	Npmsn
.	Z
Verjamem	Vmbr1s
,	Z
da	Cs
bo	Va-f3s-n
težko	Agpnsn
sprejemati	Vmpn
pomembne	Agpfpa
stvari	Ncfpa
,	Z
če	Cs
dve	Mlcfdn
najmočnejši	Agsfdn
stranki	Ncfdn
ne	Q
bosta	Va-f3d-n
v	Sl
vladi	Ncfsl
,	Z
ker	Cs
je	Va-r3s-n
v	Sl
nasprotnem	Agpmsl
primeru	Ncmsl
normalno	Agpnsn
,	Z
da	Cs
drug	Mlpmsnn
drugemu	Mlpmsd
mečejo	Vmpr3p
polena	Ncmpa
pod	Sa
noge	Ncfpa
,	Z
"	Z
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
spletni	Agpmsay
portal	Ncmsan
Planet	Npmsn
Siol.net	Mdc
dejal	Vmep-sm
Ivan	Npmsn
Oman	Npmsn
,	Z
izvoljeni	Appmsny
kandidat	Ncmsn
Demosa	Npmsg
na	Sl
volitvah	Ncfpl
za	Sa
člana	Ncmsay
predsedstva	Ncnsg
Slovenije	Npfsg
(	Z
1990	Mdc
-	Z
1992	Mdc
)	Z
in	Cc
podpredsednik	Ncmsn
Demosa	Npmsg
,	Z
koalicije	Ncfsg
strank	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
leta	Ncnsg
1990	Mdc
nastopile	Vmep-pf
na	Sl
parlamentarnih	Agpfpl
volitvah	Ncfpl
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
je	Va-r3s-n
Pahorjevo	Aspfsa
vlado	Ncfsa
zrušila	Vmep-sf
levica	Ncfsn
,	Z
desnica	Ncfsn
pa	Cc
je	Va-r3s-n
pri	Sl
tem	Pd-nsl
samo	Q
malo	Rgp
pomagala	Vmbp-sf
.	Z
"	Z
Zorana	Npmsg
Jankovića	Npmsg
so	Va-r3p-n
predstavili	Vmep-pm
kot	Cs
Antijanšo	Npfsa
,	Z
v	Sl
resnici	Ncfsl
je	Va-r3s-n
bil	Va-p-sm
Antipahor	Npmsn
.	Z
Janković	Npmsn
je	Va-r3s-n
moral	Vmpp-sm
zrušiti	Vmen
Pahorja	Npmsay
,	Z
zato	Cc
je	Va-r3s-n
edini	Agpmsny
poraženec	Ncmsn
Pahor	Npmsn
,	Z
"	Z
pravi	Vmbr3s
Oman	Npmsn
,	Z
ki	Cs
verjame	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
Pahor	Npmsn
pravi	Agpmsny
socialdemokrat	Ncmsn
in	Cc
SD	Npfsn
stranka	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zdajšnjem	Agpmsl
svetu	Ncmsl
nekaj	Pi-nsa
normalnega	Agpnsg
.	Z
Janša	Npmsn
in	Cc
Janković	Npmsn
morata	Vmpr3d
stvar	Ncfsa
zdaj	Rgp
izpeljati	Vmen
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
Janša	Npmsn
glede	Rgp
na	Sa
volilni	Agpmsay
rezultat	Ncmsan
poraženec	Ncmsn
,	Z
Oman	Npmsn
odgovarja	Vmpr3s
,	Z
da	Cs
zaostanek	Ncmsn
parih	Agpmpg
odstotkov	Ncmpg
za	Si
Jankovićem	Npmsi
še	Q
ne	Q
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
prvak	Ncmsn
SDS	Npmsn
poraženec	Ncmsn
.	Z
