token	tag
V	Sl
svetu	Ncmsl
najhitreje	Rgs
narašča	Vmpr3s
turistična	Agpfsn
ponudba	Ncfsn
križarjenj	Ncnpg
,	Z
vsako	Pg-nsn
leto	Ncnsn
se	Px------y
za	Sa
takšno	Pd-nsa
počitnikovanje	Ncnsa
odloči	Vmer3s
okrog	Rgp
14	Mdc
milijonov	Ncmpg
ljudi	Ncmpg
Luksuzna	Agpnpn
križarjenja	Ncnpn
so	Va-r3p-n
vse	Rgp
bolj	Rgc
moderna	Agpnpn
,	Z
privoščijo	Vmbr3p
pa	Cc
si	Px---d--y
jih	Pp3mpa--y
lahko	Rgp
tudi	Q
tisti	Pd-mpn
s	Si
tanjšo	Agcfsi
denarnico	Ncfsi
.	Z
Večina	Ncfsn
Slovencev	Npmpg
,	Z
pravijo	Vmbr3p
pri	Sl
ponudniku	Ncmsl
križarjenj	Ncnpg
Cruise	Npmsn
&	Npmsn
Ferry	Npmsn
Center	Npmsn
iz	Sg
Portoroža	Npmsg
,	Z
se	Px------y
odloči	Vmer3s
za	Sa
križarjenje	Ncnsa
po	Sl
Sredozemlju	Npnsl
med	Si
poletnimi	Agpfpi
,	Z
prvomajskimi	Agpfpi
ali	Cc
krompirjevimi	Aspfpi
počitnicami	Ncfpi
,	Z
manj	Rgc
pozimi	Rgp
ali	Cc
za	Sa
novoletne	Agpmpa
praznike	Ncmpa
.	Z
Vsako	Pg-nsa
leto	Ncnsa
na	Sa
morje	Ncnsa
pošljejo	Vmer3p
okoli	Rgp
13	Mdc
tisoč	Mlc-pa
slovenskih	Agpmpg
počitnikarjev	Ncmpg
.	Z
Poleti	Rgp
je	Va-r3s-n
ponudba	Ncfsn
tudi	Q
najugodnejša	Agsfsn
,	Z
cene	Ncfpn
pa	Cc
se	Px------y
gibljejo	Vmpr3p
med	Si
400	Mdc
in	Cc
600	Mdc
evri	Ncmpi
na	Sa
osebo	Ncfsa
.	Z
V	Sa
ceno	Ncfsa
križarjenja	Ncnsg
po	Sl
Karibskem	Agpnsl
otočju	Ncnsl
je	Va-r3s-n
treba	Rgp
všteti	Vmpn
še	Q
letalski	Agpmsay
prevoz	Ncmsan
,	Z
tako	Cc
da	Cs
osemdnevni	Agpmsny
aranžma	Ncmsn
za	Sa
eno	Mlpfsa
osebo	Ncfsa
stane	Vmpr3s
že	Q
od	Sg
1.200	Mdc
evrov	Ncmpg
.	Z
Veliki	Agpmpn
in	Cc
razkošnejši	Agcmpn
apartmaji	Ncmpn
na	Sl
ladjah	Ncfpl
za	Sa
dve	Mlcfda
ali	Cc
tri	Mlcfpa
osebe	Ncfpa
lahko	Rgp
dosežejo	Vmer3p
tudi	Q
ceno	Ncfsa
deset	Mlc-pa
tisoč	Mlc-pa
evrov	Ncmpg
na	Sa
teden	Ncmsan
.	Z
V	Sl
potovalni	Agpfsl
agenciji	Ncfsl
Adriatica.net	Npfsn
kot	Cs
eno	Mlpnsa
bolj	Rgc
razkošnih	Agpnpg
križarjenj	Ncnpg
ponujajo	Vmpr3p
enotedensko	Agpnsa
križarjenje	Ncnsa
od	Sg
Savone	Npfsg
do	Sg
Neaplja	Npmsg
s	Si
skokom	Ncmsi
v	Sa
