token	tag
New	Npmsn
York	Npmsn
-	Z
Newyorški	Agpmsny
Wall	Npmsn
Street	Npmsn
je	Va-r3s-n
trgovalni	Agpmsay
teden	Ncmsan
že	Q
šesti	Mlomsa
teden	Ncmsan
zapored	Rgp
sklenil	Vmep-sm
z	Si
rastjo	Ncfsi
,	Z
pri	Sl
čemer	Pr-nsl
se	Px------y
je	Va-r3s-n
industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
zavihtel	Vmep-sm
na	Sa
najvišjo	Agsfsa
raven	Ncfsa
po	Sl
koncu	Ncmsl
leta	Ncnsg
2007	Mdc
,	Z
širši	Agcmsny
indeks	Ncmsan
Standard	Ncmsn
&	Xf
Poor	Ncmsn
500	Mdc
(	Z
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
)	Z
pa	Cc
tik	Rgp
pod	Si
najboljšim	Agsmsi
rezultatom	Ncmsi
v	Sl
zadnjih	Agpnpl
štirih	Mlcnpl
letih	Ncnpl
.	Z
Minuli	Appmpn
dnevi	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
sicer	Q
v	Sl
znamenju	Ncnsl
manj	Rgc
novic	Ncfpg
in	Cc
slabšega	Agcmsg
prometa	Ncmsg
.	Z
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
petkom	Ncmsi
preteklega	Appmsg
tedna	Ncmsg
pridobil	Vmep-sm
0,51	Mdc
odstotka	Ncmsg
in	Cc
teden	Ncmsan
sklenil	Vmep-sm
pri	Sl
13.275,20	Mdc
točke	Ncfsg
,	Z
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
pa	Cc
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,87	Mdc
odstotka	Ncmsg
na	Sa
1418,16	Mdc
točke	Ncfsg
.	Z
Tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
Composite	Npmsn
je	Va-r3s-n
medtem	Rgp
poskočil	Vmep-sm
za	Sa
1,84	Mdc
odstotka	Ncmsg
na	Sa
3076,59	Mdc
točke	Ncfsg
.	Z
Trgovanje	Ncnsn
na	Sl
največji	Agsfsl
borzi	Ncfsl
na	Sl
svetu	Ncmsl
se	Px------y
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
začelo	Vmep-sn
neenotno	Agpnsn
.	Z
Ameriške	Agpmpa
vlagatelje	Ncmpa
so	Va-r3p-n
razočarali	Vmep-pm
podatki	Ncmpn
o	Sl
četrtletni	Agpfsl
rasti	Ncfsl
japonskega	Agpmsg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
(	Z
BDP	Npmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
nižja	Agcfsn
od	Sg
pričakovane	Appfsg
.	Z
Negativno	Rgp
je	Va-r3s-n
nanje	Pp3mpa--b
vplivalo	Vmpp-sn
tudi	Q
znižanje	Ncnsa
ocene	Ncfsg
rasti	Ncfsg
za	Sa
Kitajsko	Npfsa
s	Sg
strani	Ncfsg
ameriške	Agpfsg
banke	Ncfsg
Bank	Npfpg
of	Xf
America	Npfsn
.	Z
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
tako	Rgp
nazadoval	Vmep-sm
za	Sa
0,29	Mdc
odstotka	Ncmsg
,	Z
Nasdaq	Npmsn
pa	Cc
napredoval	Vmbp-sm
za	Sa
0,05	Mdc
odstotka	Ncmsg
.	Z
Neenotno	Agpnsn
gibanje	Ncnsn
tečajev	Ncmpg
se	Px------y
je	Va-r3s-n
nadaljevalo	Vmpp-sn
tudi	Q
v	Sl
naslednjih	Agpmpl
dneh	Ncmpl
.	Z
V	Sa
torek	Ncmsan
sta	Va-r3d-n
borzni	Agpmsny
parket	Ncmsn
sprva	Rgp
spodbudila	Vmep-dm
podatka	Ncmda
o	Sl
gospodarski	Agpfsl
rasti	Ncfsl
največjega	Agsnsg
evropskega	Agpnsg
gospodarstva	Ncnsg
,	Z
Nemčije	Npfsg
,	Z
in	Cc
o	Sl
trgovini	Ncfsl
na	Sa
drobno	Agpnsa
v	Sl
ZDA	Npfpl
.	Z
A	Cc
navdušenje	Ncnsn
je	Va-r3s-n
do	Sg
zaprtja	Ncnsg
borze	Ncfsg
splahnelo	Vmep-sn
.	Z
Dow	Npmsn
Jones	Npmsn
se	Px------y
je	Va-r3s-n
tako	Rgp
drugi	Mlpmsay
dan	Ncmsan
trgovalnega	Agpmsg
tedna	Ncmsg
zvišal	Vmep-sm
za	Sa
0,02	Mdc
odstotka	Ncmsg
,	Z
Nasdaq	Npmsn
pa	Cc
znižal	Vmep-sm
za	Sa
0,18	Mdc
odstotka	Ncmsg
.	Z
V	Sa
sredo	Ncfsa
so	Va-r3p-n
vlagatelji	Ncmpn
tehtali	Vmpp-pm
najnovejše	Agsnsa
poročilo	Ncnsa
ameriškega	Agpnsg
ministrstva	Ncnsg
za	Sa
delo	Ncnsa
o	Sl
inflaciji	Ncfsl
na	Sl
ravni	Ncfsl
potrošnikov	Ncmpg
,	Z
ki	Cs
se	Px------y
julija	Ncmsg
v	Sl
primerjavi	Ncfsl
s	Si
predhodnim	Agpmsi
mesecem	Ncmsi
praktično	Rgp
skoraj	Q
ni	Va-r3s-y
spremenila	Vmep-sf
.	Z
Za	Sa
optimizem	Ncmsan
pa	Cc
so	Va-r3p-n
poskrbela	Vmep-pn
nova	Agpnpa
znamenja	Ncnpa
,	Z
da	Cs
ameriško	Agpnsn
gospodarstvo	Ncnsn
počasi	Rgp
vendarle	Cc
okreva	Vmpr3s
.	Z
Obseg	Ncmsan
industrijske	Agpfsg
proizvodnje	Ncfsg
se	Px------y
je	Va-r3s-n
julija	Ncmsg
povečal	Vmep-sm
,	Z
saj	Cc
so	Va-r3p-n
tovarne	Ncfpn
proizvedle	Vmep-pf
več	Rgc
avtomobilov	Ncmpg
,	Z
računalnikov	Ncmpg
in	Cc
letal	Ncnpg
,	Z
so	Va-r3p-n
pokazali	Vmep-pm
podatki	Ncmpn
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Federal	Npmsn
Reserve	Npfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
analitikov	Ncmpg
znak	Ncmsn
,	Z
da	Cs
proizvodnja	Ncfsn
po	Sl
slabih	Agpmpl
spomladanskih	Agpmpl
rezultatih	Ncmpl
napreduje	Vmpr3s
.	Z
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
trgovanje	Ncnsa
sklenil	Vmep-sm
z	Si
0,06	Mdc
-	Z
odstotnim	Agpmsi
padcem	Ncmsi
,	Z
Nasdaq	Npmsn
pa	Cc
je	Va-r3s-n
je	Va-r3s-n
zabeležil	Vmep-sm
0,46	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
.	Z
V	Sa
četrtek	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
Wall	Npmsn
Street	Npmsn
predvsem	Q
na	Sa
račun	Ncmsan
poročila	Ncnsg
iz	Sg
ameriškega	Agpmsg
nepremičninskega	Agpmsg
sektorja	Ncmsg
obarvan	Appmsnn
v	Sa
zeleno	Agpnsa
.	Z
Julija	Npmsg
se	Px------y
je	Va-r3s-n
namreč	Cc
število	Ncnsn
izdanih	Appnpg
gradbenih	Agpnpg
dovoljenj	Ncnpg
zvišalo	Vmep-sn
in	Cc
doseglo	Vmep-sn
štiriletni	Agpmsay
vrh	Ncmsan
.	Z
Ugodno	Rgp
je	Va-r3s-n
v	Sl
New	Npmsn
Yorku	Npmsl
odmevala	Vmpp-sf
tudi	Q
napoved	Ncfsn
Kitajske	Npfsg
,	Z
da	Cs
letos	Rgp
lahko	Rgp
uresniči	Vmer3s
cilj	Ncmsan
7,5	Mdc
-	Z
odstotne	Agpfsg
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
V	Sl
svetu	Ncmsl
borznih	Agpfpg
družb	Ncfpg
je	Va-r3s-n
bilo	Va-p-sn
dobro	Rgp
sprejeto	Appnsn
zlasti	Q
četrtletno	Agpnsn
poslovanje	Ncnsn
vodilnega	Agpnsg
svetovnega	Agpnsg
podjetja	Ncnsg
za	Sa
proizvodnjo	Ncfsa
spletne	Agpfsg
opreme	Ncfsg
Cisco	Npmsn
Systems	Npmsn
.	Z
Dow	Npmsn
Jones	Npmsn
se	Px------y
je	Va-r3s-n
skladno	Rgp
s	Si
tem	Pd-nsi
okrepil	Vmep-sm
za	Sa
0,65	Mdc
odstotka	Ncmsg
,	Z
Nasdaq	Npmsn
pa	Cc
za	Sa
1,04	Mdc
odstotka	Ncmsg
.	Z
Pozitivno	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
petkovo	Aspnsn
trgovanje	Ncnsn
.	Z
Borzni	Agpmpn
analitiki	Ncmpn
so	Va-r3p-n
ocenili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
na	Sa
vlagatelje	Ncmpa
pozitivno	Rgp
vplivale	Vmpp-pf
besede	Ncfpn
nemške	Agpfsg
kanclerke	Ncfsg
Angele	Npfsn
Merkel	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
ob	Sl
četrtkovem	Aspmsl
obisku	Ncmsl
Kanade	Npfsg
izpostavila	Vmep-sf
pripravljenost	Ncfsa
na	Sa
delovanje	Ncnsa
v	Sl
smeri	Ncfsl
rešitve	Ncfsg
evra	Ncmsg
.	Z
Veliko	Rgp
pozornosti	Ncfsg
je	Va-r3s-n
bilo	Va-p-sn
v	Sa
petek	Ncmsan
deležno	Agpnsn
družabno	Agpnsn
spletno	Agpnsn
omrežje	Ncnsn
Facebook	Ncmsn
.	Z
Delnice	Ncfpn
družbe	Ncfsg
so	Va-r3p-n
se	Px------y
namreč	Cc
spustile	Vmep-pf
na	Sa
najnižjo	Agsfsa
raven	Ncfsa
,	Z
odkar	Cs
so	Va-r3p-n
maja	Ncmsg
pričele	Vmep-pf
kotirati	Vmpn
na	Sl
newyorški	Agpfsl
borzi	Ncfsl
.	Z
