token	tag
Predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
danes	Rgp
začel	Vmep-sm
uradni	Agpmsay
obisk	Ncmsan
na	Sl
Kitajskem	Npnsl
,	Z
se	Px------y
je	Va-r3s-n
z	Si
gostiteljem	Ncmsi
,	Z
kitajskim	Agpmsi
premierjem	Ncmsi
Wenom	Npmsi
Jiabaom	Npmsi
,	Z
pogovarjal	Vmpp-sm
predvsem	Q
o	Sl
dvostranskem	Agpnsl
sodelovanju	Ncnsl
.	Z
Janša	Npmsn
je	Va-r3s-n
po	Sl
srečanju	Ncnsl
povedal	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
dala	Vmep-dm
z	Si
Wenom	Npmsi
največ	Rgs
poudarka	Ncmsg
gospodarstvu	Ncnsd
in	Cc
sodelovanju	Ncnsd
med	Si
Evropsko	Agpfsi
unijo	Ncfsi
in	Cc
Kitajsko	Npfsi
v	Sl
luči	Ncfsl
priprav	Ncfpg
na	Sa
vrh	Ncmsan
EU	Npfsg
–	Z
Kitajska	Npfsn
,	Z
ki	Cs
bo	Va-f3s-n
28	Mdc
.	Z
novembra	Ncmsg
v	Sl
Pekingu	Npmsl
,	Z
ter	Cc
v	Sl
luči	Ncfsl
slovenskega	Agpnsg
predsedovanja	Ncnsg
EU	Npfsg
v	Sl
prvi	Mlofsl
polovici	Ncfsl
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
Izpostavila	Vmep-sf
sta	Va-r3d-n
tudi	Q
vprašanje	Ncnsa
trgovinskega	Agpmsg
primanjkljaja	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
v	Sl
trgovini	Ncfsl
s	Si
Kitajsko	Npfsi
ugotavljata	Vmpr3d
tako	Rgp
Slovenija	Npfsn
kot	Cs
EU	Npfsn
.	Z
Blagovna	Agpfsn
menjava	Ncfsn
med	Si
državama	Ncfdi
je	Va-r3s-n
lani	Rgp
znašala	Vmpp-sf
299,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
28,4	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
leto	Ncnsa
prej	Rgc
,	Z
skupaj	Rgp
s	Si
posebnima	Agpndi
upravnima	Agpndi
območjema	Ncndi
Hongkongom	Npmsi
in	Cc
Macaom	Npmsi
pa	Cc
335,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Slovenski	Agpmsny
izvoz	Ncmsn
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
je	Va-r3s-n
znašal	Vmpp-sm
79,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
uvoz	Ncmsn
pa	Cc
256,6	Mdc
milijona	Ncmsg
.	Z
Kitajski	Agpmsny
premier	Ncmsn
je	Va-r3s-n
slovenskega	Agpmsa
kolega	Ncmsay
sprejel	Vmep-sm
z	Si
vojaškimi	Agpfpi
častmi	Ncfpi
.	Z
©	Npmsn
BOBO	Npmsn
Janša	Npmsn
sprejet	Appmsnn
kraljevsko	Rgp
Z	Sg
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
so	Va-r3p-n
