token	tag
Tečejo	Vmpr3p
pogovori	Ncmpn
med	Si
Gazpromom	Npmsi
in	Cc
Evropsko	Agpfsi
komisijo	Ncfsi
V	Sl
interesu	Ncmsl
Slovenije	Npfsg
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
izvede	Vmer3s
investicija	Ncfsn
projekta	Ncmsg
plinovoda	Ncmsg
Južni	Agpmsny
tok	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
Slovenijo	Npfsa
zelo	Rgp
pomemben	Agpmsnn
,	Z
pravi	Agpmsny
minister	Ncmsn
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
Samo	Q
Omerzel	Npmsn
.	Z
Minister	Ncmsn
je	Va-r3s-n
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
projekt	Ncmsnn
kljub	Sd
mnenju	Ncnsd
nekaterih	Pi-mpg
skeptikov	Ncmpg
izpeljan	Appmsnn
do	Sg
konca	Ncmsg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
pogovori	Ncmpn
med	Si
investitorjem	Ncmsi
projekta	Ncmsg
,	Z
ruskim	Agpmsi
Gazpromom	Npmsi
,	Z
in	Cc
Evropsko	Agpfsi
komisijo	Ncfsi
glede	Sg
spoštovanja	Ncnsg
evropskih	Agpnpg
pravil	Ncnpg
tečejo	Vmpr3p
.	Z
Dobra	Agpfsn
volja	Ncfsn
šteje	Vmpr3s
Da	Cs
se	Px------y
da	Vmer3s
projekt	Ncmsnn
z	Si
dobro	Agpfsi
voljo	Ncfsi
izpeljati	Vmen
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
generalni	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Plinovodi	Npmsn
Marjan	Npmsn
Eberlinc	Npmsn
.	Z
Plinovodi	Npmsn
so	Va-r3p-n
polovični	Agpmsny
lastnik	Ncmsn
skupnega	Agpnsg
podjetja	Ncnsg
Južni	Agpmsny
tok	Ncmsn
Slovenija	Npfsn
,	Z
zato	Cc
si	Px---d--y
razvoja	Ncmsg
in	Cc
dokončanja	Ncnsg
projekta	Ncmsg
želijo	Vmpr3p
.	Z
Eberlinc	Npmsn
je	Va-r3s-n
opozoril	Vmep-sm
na	Sa
zahteve	Ncfpa
Gazproma	Npmsn
po	Sl
večji	Agcfsl
zmogljivosti	Ncfsl
plinovoda	Ncmsg
,	Z
kar	Pr-nsn
