token	tag
Zaradi	Sg
slabih	Agpmpg
rezultatov	Ncmpg
v	Sl
Splitu	Npmsl
manj	Rgc
dobička	Ncmsg
v	Sl
Laškem	Npnsl
Ker	Cs
se	Px------y
je	Va-r3s-n
Pivovarna	Ncfsn
Laško	Npnsn
odločila	Vmep-sf
likvidirati	Vmbn
hčerinsko	Agpfsa
družbo	Ncfsa
Jadransko	Agpfsa
pivovaro	Ncfsa
Split	Npmsn
,	Z
so	Va-r3p-n
delavci	Ncmpn
te	Pd-fsg
tovarne	Ncfsg
prevzeli	Vmep-pm
nadzor	Ncmsan
nad	Si
pivovarno	Ncfsi
in	Cc
pregnali	Vmep-pm
vodstvo	Ncnsa
družbe	Ncfsg
.	Z
Jadranska	Agpmsn
pivovara	Ncmsn
se	Px------y
zaradi	Sg
slabih	Agpmpg
rezultatov	Ncmpg
že	Q
več	Rgc
mesecev	Ncmpg
ubada	Vmpr3s
s	Si
finančnimi	Agpfpi
težavami	Ncfpi
,	Z
vprašljiva	Agpfsn
so	Va-r3p-n
bila	Va-p-pn
tudi	Q
izplačila	Ncnpg
plač	Ncfpg
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
99	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
Jadranske	Agpfsg
pivovare	Ncfsg
,	Z
je	Va-r3s-n
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
ukinila	Vmep-sf
proizvodnjo	Ncfsa
piva	Ncnsg
zlatorog	Ncmsn
,	Z
od	Sg
takrat	Rgp
pa	Cc
se	Px------y
v	Sl
splitski	Agpfsl
družbi	Ncfsl
vari	Vmpr3s
samo	Q
pivo	Ncnsn
kaltenberg	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
bavarske	Agpfsg
družbe	Ncfsg
König	Npmsn
Ludwig	Npmsn
Internationa	Npfsn
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
se	Px------y
po	Sl
navedbah	Ncfpl
nekaterih	Pi-mpg
hrvaških	Agpmpg
medijev	Ncmpg
tudi	Q
zanimala	Vmpp-sf
za	Sa
nakup	Ncmsan
splitske	Agpfsg
pivovarne	Ncfsg
,	Z
a	Cc
so	Va-r3p-n
se	Px------y
Laščani	Npmpn
pred	Si
dnevi	Ncmpi
odločili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
pivovarno	Ncfsa
zaprli	Vmep-pm
.	Z
S	Si
tem	Pd-nsi
se	Px------y
ne	Q
strinja	Vmpr3s
160	Mdc
zaposlenih	Appmpg
,	Z
ki	Cs
zahtevajo	Vmbr3p
stečaj	Ncmsan
družbe	Ncfsg
,	Z
s	Si
čimer	Pr-nsi
bi	Va-c
se	Px------y
ohranila	Vmep-pf
delovna	Agpnpn
mesta	Ncnpa
in	Cc
premoženje	Ncnsa
družbe	Ncfsg
,	Z
poudarja	Vmpr3s
predsednik	Ncmsn
sindikata	Ncmsg
v	Sl
družbi	Ncfsl
Dario	Npmsn
Slišković	Npmsn
.	Z
Zaposleni	Appmpn
poudarjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
Jadranska	Agpfsn
pivovara	Ncfsn
povečala	Vmep-sf
proizvodnjo	Ncfsa
piva	Ncnsg
kaltenberg	Ncmsn
za	Sa
10	Mdc
odstotkov	Ncmpg
,	Z
kar	Pr-nsn
dokazuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
preživetje	Ncnsn
mogoče	Agpnsn
in	Cc
da	Cs
jih	Pp3mpa--y
želi	Vmpr3s
večinski	Agpmsny
lastnik	Ncmsn
uničiti	Vmen
.	Z
Po	Sl
pisanju	Ncnsl
Slobodne	Agpfsg
Dalmacije	Npfsg
je	Va-r3s-n
direktor	Ncmsn
Jadranske	Agpfsg
pivovare	Ncfsg
Tomaž	Npmsn
Udrih	Npmsn
pred	Si
dnevi	Ncmpi
odšel	Vmep-sm
v	Sa
Slovenijo	Npfsa
,	Z
družbo	Ncfsa
pa	Cc
vodi	Vmpr3s
hrvaški	Agpmsny
menedžment	Ncmsn
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
sindikata	Ncmsg
stopili	Vmep-pm
na	Sa
stran	Ncfsa
zaposlenih	Appfpg
.	Z
Jadranska	Agpmsn
pivovara	Ncmsn
znižala	Vmep-sf
dobiček	Ncmsan
Pivovarne	Ncfsg
Laško	Npnsn
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
sicer	Q
morala	Vmpp-sf
na	Sa
zahtevo	Ncfsa
revizorjev	Ncmpg
izvesti	Vmen
dodatno	Agpfsa
slabitev	Ncfsa
naložbe	Ncfsg
v	Sa
Jadransko	Agpfsa
pivovaro	Ncfsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
znatno	Rgp
zmanjšalo	Vmep-sn
čisti	Agpmsay
dobiček	Ncmsan
skupine	Ncfsg
za	Sa
leto	Ncnsa
2008	Mdc
.	Z
Ta	Pd-msn
je	Va-r3s-n
namreč	Cc
po	Sl
marca	Ncmsl
objavljenih	Appmpg
nerevidiranih	Agpmpg
računovodskih	Agpmpg
izkazih	Ncmpl
znašal	Vmpp-sm
9,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
po	Sl
reviziji	Ncfsl
pa	Cc
se	Px------y
je	Va-r3s-n
zmanjšal	Vmep-sm
na	Sa
slabe	Agpmpa
štiri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
.	Z
V	Sl
prvih	Mlompl
treh	Mlcmpl
meseci	Ncmpl
4,6	Mdc
%	Ncmpg
manjša	Agcfsn
prodaja	Ncfsn
V	Sl
prvem	Mlonsl
četrtletju	Ncnsl
letošnjega	Agpnsg
leta	Ncnsg
pa	Cc
je	Va-r3s-n
skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
ustvarila	Vmep-sf
74,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
4,6	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
pred	Si
letom	Ncnsi
dni	Ncmpg
.	Z
V	Sl
skupini	Ncfsl
so	Va-r3p-n
poleg	Sg
matične	Agpfsg
družbe	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
še	Q
Radenska	Npfsn
,	Z
Vital	Npmsn
in	Cc
skupina	Ncfsn
Union	Npmsn
.	Z
Letos	Rgp
so	Va-r3p-n
skupaj	Rgp
prodali	Vmep-pm
888.700	Mdc
hektolitrov	Ncmpg
vseh	Pg-fpg
pijač	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
8,9	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sl
letu	Ncnsl
2008	Mdc
.	Z
Čista	Agpfsn
izguba	Ncfsn
skupine	Ncfsg
je	Va-r3s-n
ob	Sl
koncu	Ncmsl
četrtletja	Ncnsg
znašala	Vmpp-sf
0,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Nadzorniki	Ncmpn
kljub	Sd
temu	Pd-nsd
menijo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
doseženi	Appmpn
rezultati	Ncmpn
za	Sa
dane	Agpfpa
razmere	Ncfpa
ugodni	Agpmsn
.	Z
Omenjeno	Appnsn
obdobje	Ncnsn
je	Va-r3s-n
namreč	Cc
nesezonskega	Agpmsg
značaja	Ncmsg
za	Sa
proizvajalce	Ncmpa
pijač	Ncfpg
,	Z
je	Va-r3s-n
Pivovarna	Ncfsn
Laško	Npnsn
objavila	Vmep-sf
na	Sl
spletnih	Agpfpl
straneh	Ncfpl
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
