token	tag
Prevent	Ncmsn
Morebitnega	Agpmsg
vstopa	Ncmsg
Boxmarka	Npmsg
smo	Va-r1p-n
veseli	Agpmpn
Najboljši	Agsmsny
ponudnik	Ncmsn
za	Sa
rešitev	Ncfsa
Preventa	Npmsg
Globala	Npmsg
je	Va-r3s-n
podjetje	Ncnsn
Boxmark	Npmsn
Leather	Npmsn
,	Z
je	Va-r3s-n
po	Sl
sestanku	Ncmsl
s	Si
premierjem	Ncmsi
Borutom	Npmsi
Pahorjem	Npmsi
dejala	Vmep-sf
ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
.	Z
Po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
je	Va-r3s-n
podjetje	Ncnsn
iz	Sg
Kidričevega	Npmsg
,	Z
ki	Cs
izdeluje	Vmpr3s
usnjene	Appfpa
prevleke	Ncfpa
za	Sa
avtomobilske	Agpmpa
sedeže	Ncmpa
,	Z
ponudilo	Vmep-sn
od	Sg
500	Mdc
do	Sg
700	Mdc
novih	Agpfpg
zaposlitev	Ncfpg
v	Sl
šestih	Mlc-pl
mesecih	Ncmpl
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bi	Va-c
brez	Sg
dela	Ncnsg
ostala	Vmep-sf
le	Q
polovica	Ncfsn
zdajšnjih	Agpmpg
delavcev	Ncmpg
.	Z
V	Sl
primeru	Ncmsl
pridobitve	Ncfsg
enega	Mlpmsg
izmed	Sg
želenih	Appmpg
poslov	Ncmpg
bi	Va-c
v	Sl
enem	Mlpmsl
mesecu	Ncmsl
takoj	Rgp
lahko	Rgp
zaposlili	Vmep-pm
250	Mdc
ljudi	Ncmpg
.	Z
Radićeva	Aspfsn
se	Px------y
je	Va-r3s-n
danes	Rgp
s	Si
Pahorjem	Npmsi
pogovarjala	Vmpp-sf
o	Sl
možnostih	Ncfpl
pomoči	Ncfsg
države	Ncfsg
interesentom	Ncmpd
za	Sa
vstop	Ncmsan
v	Sl
družbi	Ncfsl
Prevent	Npmsn
Global	Npmsn
in	Cc
Prevent	Npmsn
avtomobilski	Agpmsn
deli	Ncmsn
.	Z
Boxmark	Npmsn
že	Q
sam	Agpmsnn
nastopa	Vmpr3s
v	Sl
vlogi	Ncfsl
strateškega	Agpmsg
partnerja	Ncmsg
in	Cc
je	Va-r3s-n
sposoben	Agpmsnn
zelo	Rgp
hitro	Rgp
,	Z
v	Sl
kratkem	Agpmsl
času	Ncmsl
,	Z
zagnati	Vmen
proizvodnjo	Ncfsa
naprej	Rgp
,	Z
je	Va-r3s-n
poudarila	Vmep-sf
ministrica	Ncfsn
.	Z
Podjetje	Ncnsa
bodo	Va-f3p-n
zdaj	Rgp
povezali	Vmep-pm
s	Si
stečajnim	Agpmsi
upraviteljem	Ncmsi
Preventa	Npmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
bil	Va-p-sm
znan	Appmsnn
v	Sa
torek	Ncmsan
.	Z
Premier	Ncmsn
Pahor	Npmsn
pa	Cc
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
TV	Npmsn
Slovenija	Npfsn
poudaril	Vmep-sm
,	Z
da	Cs
sicer	Q
nasprotuje	Vmpr3s
državnim	Agpfpd
intervencijam	Ncfpd
v	Sa
gospodarstvo	Ncnsa
,	Z
razen	Sg
v	Sl
izrednih	Agpfpl
razmerah	Ncfpl
,	Z
kamor	Cs
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sodi	Vmpr3s
tudi	Q
trenutna	Agpfsn
gospodarska	Agpfsn
kriza	Ncfsn
.	Z
Sem	Va-r1s-n
za	Sa
kratkotrajne	Agpfpa
intervencije	Ncfpa
države	Ncfsg
,	Z
da	Cs
se	Px------y
težave	Ncfpn
premostijo	Vmpr3p
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Plače	Ncfpn
zagotovo	Rgp
ne	Q
bodo	Va-f3p-n
nižje	Agcfpn
Da	Cs
so	Va-r3p-n
eden	Mlpmsn
izmed	Sg
interesentov	Ncmpg
za	Sa
slovenjgraški	Agpmsay
Prevent	Ncmsan
,	Z
so	Va-r3p-n
potrdili	Vmep-pm
tudi	Q
v	Sl
sami	Agpfsl
družbi	Ncfsl
Boxmark	Npmsn
.	Z
Vrednost	Ncfsa
projekta	Ncmsg
po	Sl
besedah	Ncfpl
direktorja	Ncmsg
družbe	Ncfsg
Marjana	Npmsg
Trobiša	Npmsg
ocenjujejo	Vmpr3p
na	Sa
od	Sg
12	Mdc
do	Sg
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
za	Sa
oceno	Ncfsa
višine	Ncfsg
morebitne	Agpfsg
državne	Agpfsg
pomoči	Ncfsg
pa	Cc
je	Va-r3s-n
za	Sa
zdaj	Rgp
še	Q
prezgodaj	Rgp
.	Z
Kako	Rgp
hitro	Rgp
bi	Va-c
Boxmark	Npmsn
lahko	Rgp
začel	Vmep-sm
zaposlovati	Vmpn
nekdanje	Agpfpa
Preventove	Aspfpa
šivilje	Ncfpa
,	Z
bo	Va-f3s-n
v	Sl
veliki	Agpfsl
meri	Ncfsl
odvisno	Agpnsn
od	Sg
prožnosti	Ncfsg
stečajnega	Agpmsg
upravitelja	Ncmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Trobiš	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
plače	Ncfpn
delavk	Ncfpg
nižje	Agcfpn
,	Z
kot	Cs
so	Va-r3p-n
zdaj	Rgp
,	Z
skoraj	Q
zagotovo	Rgp
ne	Q
bodo	Va-f3p-n
,	Z
lahko	Rgp
so	Va-r3p-n
samo	Q
višje	Agcfpn
.	Z
V	Sl
Boxmarku	Npmsl
sicer	Q
povprečna	Agpfsn
plača	Ncfsn
znaša	Vmpr3s
okoli	Rgp
1000	Mdc
evrov	Ncmpg
,	Z
v	Sl
proizvodnji	Ncfsl
pa	Cc
delavci	Ncmpn
dobijo	Vmer3p
okoli	Rgp
600	Mdc
evrov	Ncmpg
mesečno	Rgp
,	Z
odvisno	Agpnsn
tudi	Q
od	Sg
tega	Pd-nsg
,	Z
v	Sl
kakšnih	Pq-fpl
fazah	Ncfpl
operacije	Ncfsg
delajo	Vmpr3p
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Trobiš	Npmsn
.	Z
Delavk	Ncfpg
prav	Q
