token	tag
Zadnje	Agpnsn
leto	Ncnsa
se	Px------y
je	Va-r3s-n
v	Sl
Škofji	Agpfsl
Loki	Npfsl
in	Cc
Tržiču	Npmsl
število	Ncnsn
brezposelnih	Agpmpg
povečalo	Vmep-sn
za	Sa
30	Mdc
odstotkov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
na	Sl
Gorenjskem	Npnsl
.	Z
V	Sl
obeh	Pg-fdl
občinah	Ncfdl
je	Va-r3s-n
krepko	Rgp
naraslo	Vmep-sn
tudi	Q
število	Ncnsn
upravičencev	Ncmpg
do	Sg
pomoči	Ncfsg
.	Z
Povprečna	Agpfsn
stopnja	Ncfsn
7,9	Mdc
odstotka	Ncmsg
.	Z
Tolikšna	Pd-fsn
je	Va-r3s-n
povprečna	Agpfsn
stopnja	Ncfsn
brezposelnosti	Ncfsg
v	Sl
regiji	Ncfsl
.	Z
Ob	Sl
Tržiču	Npmsl
,	Z
kjer	Cs
je	Va-r3s-n
10,6	Mdc
-	Z
odstotna	Agpfsn
,	Z
je	Va-r3s-n
regijsko	Rgp
nadpovprečna	Agpfsn
tudi	Q
v	Sl
Kranju	Npmsl
,	Z
tam	Rgp
je	Va-r3s-n
8,6	Mdc
-	Z
odstotna	Agpfsn
.	Z
V	Sl
evidenci	Ncfsl
je	Va-r3s-n
27	Mdc
odstotkov	Ncmpg
brezposelnih	Agpmpg
več	Rgc
kot	Cs
februarja	Ncmsg
lani	Rgp
in	Cc
skoraj	Q
dvakrat	Rgp
več	Rgc
kot	Cs
junija	Ncmsg
predlani	Rgp
.	Z
250	Mdc
upravičencev	Ncmpg
do	Sg
pomoči	Ncfsg
.	Z
Toliko	Rgp
jih	Pp3mpg--y
je	Va-r3s-n
zapisanih	Appmpg
v	Sl
Tržiču	Npmsl
,	Z
v	Sl
Škofji	Agpfsl
Loki	Npfsl
pa	Cc
jih	Pp3mpa--y
je	Va-r3s-n
231	Mdc
.	Z
Če	Cs
upoštevamo	Vmbr1p
še	Q
njihove	Ps3mpap
družinske	Agpmpa
člane	Ncmpa
,	Z
sta	Va-r3d-n
številki	Ncfdn
odvisnih	Agpmpg
