token	tag
Slovenija	Npfsn
je	Va-r3s-n
imela	Vmpp-sf
v	Sl
letu	Ncnsl
2010	Mdc
518	Mdc
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
na	Sa
1000	Mdc
prebivalcev	Ncmpg
Število	Ncnsa
prepeljanih	Appmpg
potnikov	Ncmpg
v	Sl
javnem	Agpmsl
cestnem	Agpmsl
prevozu	Ncmsl
se	Px------y
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
desetih	Mlc-pl
letih	Ncnpl
v	Sl
Sloveniji	Npfsl
precej	Rgp
zmanjšalo	Vmep-sn
.	Z
Obenem	Rgp
pa	Cc
narašča	Vmpr3s
število	Ncnsn
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
v	Sl
uporabi	Ncfsl
fizičnih	Agpfpg
oseb	Ncfpg
,	Z
saj	Cc
jih	Pp3mpa--y
je	Va-r3s-n
bilo	Va-p-sn
konec	Sg
leta	Ncnsg
2010	Mdc
po	Sl
podatkih	Ncmpl
državnega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
22	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
leta	Ncnsg
2001	Mdc
.	Z
Foto	Ncmsn
:	Z
Aleš	Npmsn
Beno	Npmsn
V	Sl
letu	Ncnsl
2010	Mdc
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
javnem	Agpmsl
cestnem	Agpmsl
prometu	Ncmsl
prepeljanih	Appmpg
34,8	Mdc
milijona	Ncmsg
potnikov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
pol	Rgp
manj	Rgc
kot	Cs
v	Sl
letu	Ncnsl
2001	Mdc
,	Z
kažejo	Vmpr3p
podatki	Ncmpn
državnega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
.	Z
Število	Ncnsn
potnikov	Ncmpg
po	Sl
železnici	Ncfsl
upada	Ncmsg
Po	Sl
železnici	Ncfsl
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
obdobju	Ncnsl
od	Sg
leta	Ncnsg
2001	Mdc
do	Sg
2010	Mdc
prepeljanih	Appmpg
največ	Rgs
potnikov	Ncmpg
v	Sl
letu	Ncnsl
2008	Mdc
,	Z
in	Cc
sicer	Q
16,7	Mdc
milijona	Ncmsg
ali	Cc
15	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
letu	Ncnsl
2001	Mdc
.	Z
V	Sl
letu	Ncnsl
2009	Mdc
je	Va-r3s-n
bilo	Va-p-sn
prepeljanih	Appmpg
za	Sa
skoraj	Q
dva	Mlcmda
odstotka	Ncmda
manj	Rgc
potnikov	Ncmpg
kot	Cs
v	Sl
letu	Ncnsl
2008	Mdc
(	Z
ali	Cc
16,3	Mdc
milijona	Ncmsg
)	Z
,	Z
v	Sl
letu	Ncnsl
2010	Mdc
pa	Cc
za	Sa
skoraj	Q
tri	Mlcmpa
odstotke	Ncmpa
manj	Rgc
(	Z
ali	Cc
16,2	Mdc
milijona	Ncmsg
)	Z
,	Z
hkrati	Rgp
pa	Cc
za	Sa
13	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
letu	Ncnsl
2001	Mdc
.	Z
Hkrati	Rgp
z	Si
upadanjem	Ncnsi
javnega	Agpmsg
potniškega	Agpmsg
prevoza	Ncmsg
pa	Cc
narašča	Vmpr3s
število	Ncnsn
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
v	Sl
uporabi	Ncfsl
fizičnih	Agpfpg
oseb	Ncfpg
.	Z
Konec	Sg
leta	Ncnsg
2009	Mdc
je	Va-r3s-n
bilo	Va-p-sn
takih	Pd-npg
vozil	Ncnpg
v	Sl
Sloveniji	Npfsl
že	Q
čez	Sa
milijon	Ncmsan
(	Z
1.003.183	Mdc
)	Z
,	Z
konec	Sg
leta	Ncnsg
2010	Mdc
pa	Cc
1.006.615	Mdc
ali	Cc
22	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
leta	Ncnsg
2001	Mdc
.	Z
Največ	Rgs
novih	Agpfpg
registracij	Ncfpg
koles	Ncnpg
z	Si
motorjem	Ncmsi
in	Cc
motornih	Agpnpg
koles	Ncnpg
V	Sl
letu	Ncnsl
2010	Mdc
se	Px------y
je	Va-r3s-n
glede	Rgp
na	Sa
leto	Ncnsa
2009	Mdc
najbolj	Rgs
povečalo	Vmep-sn
število	Ncnsn
registriranih	Appnpg
koles	Ncnpg
z	Si
motorjem	Ncmsi
in	Cc
motornih	Agpnpg
koles	Ncnpg
,	Z
za	Sa
skoraj	Q
tri	Mlcmpa
odstotke	Ncmpa
,	Z
število	Ncnsn
tovornih	Agpnpg
motornih	Agpnpg
vozil	Ncnpg
se	Px------y
je	Va-r3s-n
povečalo	Vmep-sn
za	Sa
0,9	Mdc
odstotka	Ncmsg
,	Z
število	Ncnsn
tovornih	Agpnpg
priklopnih	Agpnpg
vozil	Ncnpg
za	Sa
0,5	Mdc
odstotka	Ncmsg
,	Z
število	Ncnsn
osebnih	Agpnpg
vozil	Ncnpg
za	Sa
0,3	Mdc
odstotka	Ncmsg
in	Cc
število	Ncnsn
avtobusov	Ncmpg
prav	Q
tako	Rgp
za	Sa
0,3	Mdc
odstotka	Ncmsg
.	Z
Povprečna	Agpfsn
starost	Ncfsn
osebnih	Agpnpg
vozil	Ncnpg
se	Px------y
povečuje	Vmpr3s
.	Z
V	Sl
letu	Ncnsl
2001	Mdc
so	Va-r3p-n
bili	Va-p-pm
v	Sl
Sloveniji	Npfsl
registrirani	Appmpn
osebni	Agpmpn
avtomobili	Ncmpn
v	Sl
povprečju	Ncnsl
stari	Agpmsn
6,9	Mdc
leta	Ncnsg
,	Z
v	Sl
letu	Ncnsl
2010	Mdc
pa	Cc
že	Q
8,2	Mdc
leta	Ncnsg
.	Z
Največ	Rgs
avtomobilov	Ncmpg
na	Sa
tisoč	Mlc-pa
prebivalcev	Ncmpg
v	Sl
Luksemburgu	Npmsl
.	Z
.	Z
.	Z
Število	Ncnsn
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
na	Sa
1000	Mdc
prebivalcev	Ncmpg
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
letu	Ncnsl
2009	Mdc
v	Sl
vseh	Pg-fpl
državah	Ncfpl
članicah	Ncfpl
EU	Npfsg
večje	Agcfsn
kot	Cs
v	Sl
letu	Ncnsl
2004	Mdc
,	Z
razen	Sg
v	Sl
Nemčiji	Npfsl
in	Cc
Veliki	Agpfsl
Britaniji	Npfsl
.	Z
V	Sl
obdobju	Ncnsl
2004	Mdc
-	Z
2009	Mdc
se	Px------y
je	Va-r3s-n
število	Ncnsn
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
na	Sa
1000	Mdc
prebivalcev	Ncmpg
izraziteje	Rgp
povečalo	Vmep-sn
predvsem	Q
v	Sl
državah	Ncfpl
Vzhodne	Agpfsg
Evrope	Npfsg
,	Z
med	Si
temi	Pd-mpi
pa	Cc
zlasti	Q
na	Sl
Poljskem	Npnsl
(	Z
za	Sa
38	Mdc
odstotkov	Ncmpg
ali	Cc
s	Si
314	Mdc
na	Sl
433	Mdc
)	Z
in	Cc
v	Sl
Latviji	Npfsl
(	Z
za	Sa
35	Mdc
odstotkov	Ncmpg
ali	Cc
z	Si
296	Mdc
na	Sa
400	Mdc
)	Z
.	Z
Med	Si
državami	Ncfpi
članicami	Ncfpi
EU	Npfsg
sta	Va-r3d-n
po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
imeli	Vmpp-pm
največ	Rgs
(	Z
nad	Si
600	Mdc
)	Z
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
na	Sa
1000	Mdc
prebivalcev	Ncmpg
Luksemburg	Npmsn
(	Z
678	Mdc
)	Z
in	Cc
Italija	Npfsn
(	Z
606	Mdc
)	Z
.	Z
Več	Rgc
kot	Cs
500	Mdc
na	Sa
1000	Mdc
prebivalcev	Ncmpg
so	Va-r3p-n
jih	Pp3mpa--y
imeli	Vmpp-pm
še	Q
:	Z
Ciper	Npmsn
,	Z
Malta	Npfsn
,	Z
Avstrija	Npfsn
,	Z
Finska	Npfsn
,	Z
Slovenija	Npfsn
,	Z
Nemčija	Npfsn
in	Cc
Litva	Npfsn
.	Z
.	Z
.	Z
.	Z
najmanj	Rgs
pa	Cc
v	Sl
Romuniji	Npfsl
Najmanj	Rgs
registriranih	Appmpg
osebnih	Agpmpg
avtomobilov	Ncmpg
na	Sa
1000	Mdc
prebivalcev	Ncmpg
je	Va-r3s-n
imela	Vmpp-sf
v	Sl
letu	Ncnsl
2009	Mdc
Romunija	Npfsn
(	Z
197	Mdc
ali	Cc
manj	Rgc
kot	Cs
en	Mlpmsn
osebni	Agpmsny
avtomobil	Ncmsn
na	Sa
pet	Mlc-pa
prebivalcev	Ncmpg
)	Z
.	Z
