token	tag
Turistična	Agpfsn
sezona	Ncfsn
na	Sl
Gorenjskem	Npnsl
Gorenjska	Agpnpn
turistična	Agpnpn
središča	Ncnpn
so	Va-r3p-n
na	Sl
vrhuncu	Ncmsl
sezone	Ncfsg
polno	Rgp
zasedena	Appnpn
.	Z
V	Sl
Bohinju	Npmsl
dosegajo	Vmpr3p
podobno	Agpnsa
število	Ncnsa
prenočitev	Ncfpg
kot	Cs
lani	Rgp
,	Z
na	Sl
Bledu	Npnsl
in	Cc
v	Sl
Kranjski	Agpfsl
Gori	Npfsl
pa	Cc
je	Va-r3s-n
obisk	Ncmsn
še	Q
boljši	Agcmsny
.	Z
Letošnja	Agpfsn
sezona	Ncfsn
je	Va-r3s-n
do	Sg
zdaj	Rgp
dobra	Agpfsn
,	Z
je	Va-r3s-n
zadovoljna	Agpfsn
direktorica	Ncfsn
Turizma	Ncmsg
Bled	Npmsn
Eva	Npfsn
Štravs	Npfsn
Podlogar	Npfsn
.	Z
Že	Q
junij	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
boljši	Agcmsny
kot	Cs
lanski	Agpmsny
,	Z
enako	Rgp
velja	Vmpr3s
za	Sa
julij	Ncmsan
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
napolnili	Vmep-pm
ne	Q
le	Q
hoteli	Vmpp-pm
,	Z
temveč	Cc
tudi	Q
zasebne	Agpfpn
namestitve	Ncfpn
in	Cc
kamp	Ncmsan
.	Z
Dobro	Rgp
so	Va-r3p-n
zasedeni	Appmpn
tudi	Q
okoliški	Agpmpn
kraji	Ncmpn
od	Sg
Radovljice	Ncfsg
in	Cc
kampa	Ncmsg
Šobec	Npmsn
do	Sg
Bohinja	Npmsg
,	Z
kar	Pr-nsn
daje	Vmpr3s
destinaciji	Ncfsd
pravi	Agpmsay
turistični	Agpmsay
utrip	Ncmsan
,	Z
je	Va-r3s-n
izpostavila	Vmep-sf
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
do	Sg
sredine	Ncfsg
avgusta	Ncmsg
Bled	Npmsn
polno	Rgp
zaseden	Appmsnn
.	Z
Struktura	Ncfsn
gostov	Ncmpg
na	Sl
Bledu	Npnsl
je	Va-r3s-n
izjemno	Rgp
pestra	Ncfsn
,	Z
saj	Cc
gostje	Ncmpn
prihajajo	Vmpr3p
iz	Sg
skoraj	Q
80	Mdc
držav	Ncfpg
.	Z
V	Sl
prvih	Mlompl
sedmih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
daljšem	Agcnsl
obdobju	Ncnsl
znova	Rgp
največ	Rgs
angleških	Agpmpg
gostov	Ncmpg
.	Z
Sledijo	Vmpr3p
jim	Pp3mpd--y
gostje	Ncmpn
iz	Sg
Nemčije	Npfsg
in	Cc
Nizozemske	Agpfsg
,	Z
v	Sl
porastu	Ncmsl
je	Va-r3s-n
število	Ncnsn
gostov	Ncmpg
iz	Sg
Rusije	Npfsg
in	Cc
Amerike	Npfsg
,	Z
Italijanov	Npmpg
pa	Cc
je	Va-r3s-n
bistveno	Rgp
manj	Rgc
kot	Cs
lani	Rgp
.	Z
Kranjska	Agpfsn
Gora	Npfsn
dobro	Rgp
zasedena	Appfsn
,	Z
a	Cc
ne	Q
rekordno	Agpfsa
Nekoliko	Rgp
drugačno	Agpfsa
izkušnjo	Ncfsa
z	Si
italijanskimi	Agpmpi
gosti	Ncmpi
imajo	Vmpr3p-n
letos	Rgp
v	Sl
Kranjski	Agpfsl
Gori	Npfsl
,	Z
kamor	Cs
se	Px------y
italijanski	Agpmpn
meščani	Ncmpn
umaknejo	Vmer3p
pred	Si
vročino	Ncfsi
.	Z
Že	Q
od	Sg
začetka	Ncmsg
poletne	Agpfsg
sezone	Ncfsg
so	Va-r3p-n
hoteli	Vmpp-pm
v	Sl
Kranjski	Agpfsl
Gori	Npfsl
dobro	Rgp
zasedeni	Appmpn
,	Z
nekoliko	Rgp
slabše	Agcnsn
je	Va-r3s-n
bilo	Va-p-sn
pri	Sl
manjših	Agcmpl
ponudnikih	Ncmpl
namestitev	Ncfsn
.	Z
Trenutno	Rgp
pa	Cc
so	Va-r3p-n
na	Sl
vrhuncu	Ncmsl
sezone	Ncfsg
skoraj	Q
vse	Pg-fpn
nočitvene	Agpfpn
zmogljivosti	Ncfpn
zasedene	Appfpn
,	Z
a	Cc
za	Sa
zdaj	Rgp
kaže	Vmpr3s
,	Z
da	Cs
sezona	Ncfsn
ne	Q
bo	Va-f3s-n
dosegla	Vmep-sf
rekordne	Agpfsg
iz	Sg
leta	Ncnsg
2010	Mdc
.	Z
Slovenskih	Agpmpg
gostov	Ncmpg
je	Va-r3s-n
v	Sl
Kranjski	Agpfsl
Gori	Npfsl
okrog	Rgp
30	Mdc
odstotkov	Ncmpg
,	Z
med	Si
tujimi	Agpmpi
pa	Cc
poleg	Sg
Italijanov	Npmpg
prevladujejo	Vmpr3p
Angleži	Npmpn
,	Z
Belgijci	Npmpn
,	Z
Nemci	Npmpn
,	Z
Hrvati	Npmpn
in	Cc
Čehi	Npmpn
,	Z
opažajo	Vmpr3p
tudi	Q
povečanje	Ncnsa
števila	Ncnsg
gostov	Ncmpg
iz	Sg
Madžarske	Npfsg
,	Z
ogromno	Agpnsn
pa	Cc
je	Va-r3s-n
dnevnih	Agpmpg
obiskovalcev	Ncmpg
,	Z
predvsem	Q
kolesarjev	Ncmpg
in	Cc
planincev	Ncmpg
.	Z
Letos	Rgp
se	Px------y
je	Va-r3s-n
v	Sl
vročini	Ncfsl
pokazalo	Vmep-sn
,	Z
kako	Rgp
dobrodošle	Agpfpn
bi	Va-c
bile	Va-p-pf
v	Sl
Kranjski	Agpfsl
Gori	Npfsl
urejene	Appfpn
vodne	Agpfpn
površine	Ncfpn
,	Z
zato	Cc
bodo	Va-f3p-n
turistični	Agpmpn
delavci	Ncmpn
skupaj	Rgp
z	Si
občino	Ncfsi
v	Sa
prihodnje	Agpnsa
poskusili	Vmep-pm
najti	Vmen
rešitev	Ncfsa
za	Sa
ureditev	Ncfsa
kopališča	Ncnsg
v	Sl
Jasni	Npfsl
.	Z
Bohinjska	Agpfsn
kopalna	Agpfsn
kad	Ncmsn
V	Sl
Bohinju	Npmsl
se	Px------y
