token	tag
Ker	Cs
so	Va-r3p-n
plačilno	Rgp
nesposobni	Agpmpn
,	Z
je	Va-r3s-n
direktorica	Ncfsn
podjetja	Ncnsg
Prevent	Npfsn
Mislinja	Npfsn
podala	Vmbp-sf
predlog	Ncmsan
za	Sa
stečaj	Ncmsan
.	Z
V	Sl
podjetju	Ncnsl
namreč	Cc
ne	Q
zmorejo	Vmer3p
več	Q
odplačevati	Vmpn
posojila	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
najela	Vmep-sf
matična	Agpfsn
družba	Ncfsn
Prevent	Npmsn
Global	Npmsn
.	Z
Službo	Ncfsa
bo	Va-f3s-n
izgubilo	Vmep-sn
81	Mdc
zaposlenih	Appmpg
.	Z
Prevent	Npmsn
Mislinja	Npfsn
ni	Va-r3s-y
zmožen	Agpmsnn
več	Q
odplačevati	Vmpn
posojila	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
najelo	Vmep-sn
matično	Agpnsa
podjetje	Ncnsa
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
.	Z
Direktorica	Ncfsn
podjetja	Ncnsg
Prevent	Npmsn
Mislinja	Npfsn
Andreja	Npfsn
Oder	Npmsn
je	Va-r3s-n
danes	Rgp
na	Sa
Okrožno	Agpnsa
sodišče	Ncnsa
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
podala	Vmbp-sf
predlog	Ncmsan
za	Sa
stečaj	Ncmsan
podjetja	Ncnsg
.	Z
Podjetje	Ncnsn
je	Va-r3s-n
plačilno	Rgp
nesposobno	Agpnsn
,	Z
saj	Cc
ni	Va-r3s-y
več	Q
sposobno	Agpnsn
odplačevati	Vmpn
posojila	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sl
plečih	Ncmpl
podjetja	Ncnsg
najela	Vmep-sf
matična	Agpfsn
družba	Ncfsn
Prevent	Npmsn
Global	Npmsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
od	Sg
avgusta	Ncmsg
v	Sl
stečaju	Ncmsl
.	Z
Podjetje	Ncnsn
je	Va-r3s-n
konec	Sg
leta	Ncnsg
2008	Mdc
prevzelo	Vmep-sn
3,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
vredno	Agpnsn
posojilo	Ncnsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
za	Sa
svoje	Px-fpa
potrebe	Ncfpa
pri	Sl
NLB	Npfsl
najelo	Vmep-sn
podjetje	Ncnsa
Prevent	Npmsn
Global	Npmsn
,	Z
takrat	Rgp
pod	Si
vodstvom	Ncnsi
Boruta	Npmsg
Meha	Npmsg
.	Z
Matična	Agpfsn
družba	Ncfsn
je	Va-r3s-n
do	Sg
konca	Ncmsg
lanskega	Agpnsg
leta	Ncnsg
posojilo	Ncnsa
tudi	Q
redno	Rgp
odplačevala	Vmpp-sf
,	Z
težave	Ncfpn
pa	Cc
so	Va-r3p-n
se	Px------y
začele	Vmep-pf
pojavljati	Vmpn
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
,	Z
je	Va-r3s-n
danes	Rgp
pojasnila	Vmep-sf
direktorica	Ncfsn
družbe	Ncfsg
Odrova	Npmsg
.	Z
Podjetje	Ncnsn
Prevent	Npmsn
Mislinja	Npfsn
,	Z
ki	Cs
od	Sg
posojila	Ncnsg
ni	Va-r3s-y
porabilo	Vmep-sn
niti	Q
evra	Ncmsg
,	Z
je	Va-r3s-n
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
letos	Rgp
nemalokrat	Rgp
pomagalo	Vmbp-sn
pri	Sl
odplačevanju	Ncnsl
v	Sl
upanju	Ncnsl
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
situacija	Ncfsn
v	Sl
matični	Agpfsl
družbi	Ncfsl
uredila	Vmep-sf
.	Z
Vendar	Cc
ni	Va-r3s-y
bilo	Va-p-sn
tako	Rgp
,	Z
saj	Cc
je	Va-r3s-n
bil	Va-p-sm
za	Sa
Global	Npmsan
avgusta	Ncmsg
letos	Rgp
uveden	Appmsnn
stečaj	Ncmsn
,	Z
breme	Ncnsn
preostanka	Ncmsg
posojila	Ncnsg
v	Sl
višini	Ncfsl
2,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
pa	Cc
je	Va-r3s-n
padlo	Vmep-sn
na	Sa
hčerinsko	Agpnsa
podjetje	Ncnsa
.	Z
Podjetje	Ncnsn
Prevent	Npmsn
Mislinja	Npfsn
z	Si
81	Mdc
zaposlenimi	Appmpi
,	Z
letnim	Agpmsi
prometom	Ncmsi
okoli	Rgp
5,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
osnovnim	Agpmsi
kapitalom	Ncmsi
v	Sl
višini	Ncfsl
1,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
posojila	Ncnsg
ni	Va-r3s-y
več	Q
zmožno	Agpnsn
odplačevati	Vmpn
.	Z
Vodstvo	Ncnsn
družbe	Ncfsg
zato	Cc
predlaga	Vmbr3s
stečaj	Ncmsan
,	Z
čeprav	Cs
je	Va-r3s-n
direktorica	Ncfsn
še	Q
po	Sl
stečaju	Ncmsl
matične	Agpfsg
družbe	Ncfsg
v	Sl
sodelovanju	Ncnsl
s	Si
stečajnim	Agpmsi
upraviteljem	Ncmsi
Borisom	Npmsi
Kastivnikom	Ncmsi
upala	Vmpp-sf
na	Sa
razrešitev	Ncfsa
zapleta	Ncmsg
.	Z
Trenutno	Rgp
ima	Vmpr3s-n
podjetje	Ncnsa
odprta	Appfsn
še	Q
številna	Agpnpa
naročila	Ncnpa
,	Z
nadaljnja	Agpfsn
proizvodnja	Ncfsn
pa	Cc
je	Va-r3s-n
odvisna	Agpfsn
od	Sg
postopka	Ncmsg
stečaja	Ncmsg
,	Z
o	Sl
katerem	Pq-msl
bo	Va-f3s-n
sodišče	Ncnsn
odločalo	Vmpp-sn
v	Sl
treh	Mlcmpl
dneh	Ncmpl
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
podjetje	Ncnsn
že	Q
poravnalo	Vmep-sn
začetne	Agpmpa
stroške	Ncmpa
postopka	Ncmsg
.	Z
Preventova	Aspfsn
proizvodnja	Ncfsn
in	Cc
blagovna	Agpfsn
znamka	Ncfsn
z	Si
likom	Ncmsi
ježka	Agpfsn
je	Va-r3s-n
bila	Va-p-sf
na	Sl
Koroškem	Npnsl
v	Sl
svojih	Px-mpl
začetkih	Ncmpl
osnovana	Appfsn
prav	Q
na	Sl
proizvodnji	Ncfsl
šivanja	Ncnsg
zaščitnih	Agpnpg
oblačil	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3fpa--y
do	Sg
danes	Rgp
izdelovali	Vmpp-pm
v	Sl
podjetju	Ncnsl
Prevent	Npmsn
Mislinja	Npfsn
.	Z
V	Sl
preteklosti	Ncfsl
so	Va-r3p-n
v	Sl
Mislinji	Npfsl
izdelovali	Vmpp-pm
tudi	Q
zaščitne	Agpfpa
rokavice	Ncfpa
,	Z
vendar	Cc
so	Va-r3p-n
proizvodnjo	Ncfsa
pred	Si
časom	Ncmsi
preselili	Vmep-pm
v	Sa
Sarajevo	Npnsa
.	Z
Podjetje	Ncnsn
Prevent	Npmsn
Mislinja	Npfsn
za	Sa
lastno	Agpnsa
poslovanje	Ncnsa
nima	Vmpr3s-y
najetega	Agpnsg
nobenega	Pz-nsg
posojila	Ncnsg
,	Z
leto	Ncnsa
2008	Mdc
je	Va-r3s-n
družba	Ncfsn
sklenila	Vmep-sf
s	Si
130.000	Mdc
evri	Ncmpi
dobička	Ncmsg
in	Cc
gospodarsko	Agpfsi
krizo	Ncfsi
pričakala	Vmep-sf
v	Sl
dobri	Agpfsl
kondiciji	Ncfsl
.	Z
Lani	Rgp
je	Va-r3s-n
poslovala	Vmpp-sf
z	Si
izgubo	Ncfsi
v	Sl
višini	Ncfsl
200.000	Mdc
evrov	Ncmpg
,	Z
letošnje	Agpnsn
tekoče	Appnsn
poslovanje	Ncnsn
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
sredi	Sg
leta	Ncnsg
že	Q
pozitivno	Agpnsn
,	Z
je	Va-r3s-n
pojasnila	Vmep-sf
direktorica	Ncfsn
družbe	Ncfsg
,	Z
ki	Cs
sicer	Q
verjame	Vmbr3s
v	Sa
znanje	Ncnsa
zaposlenih	Appmpg
in	Cc
razvoj	Ncmsan
zaščitnih	Agpnpg
oblačil	Ncnpg
za	Sa
več	Rgc
kot	Cs
tisoč	Mlc-pa
različnih	Agpmpg
kupcev	Ncmpg
ter	Cc
možnosti	Ncfpa
nadaljevanja	Ncnsg
proizvodnje	Ncfsg
.	Z
Podjetje	Ncnsn
je	Va-r3s-n
zaposlenim	Appmpd
izplačalo	Vmbp-sn
letošnji	Agpmsay
regres	Ncmsan
,	Z
prav	Q
tako	Rgp
tudi	Q
plače	Ncfpn
za	Sa
avgust	Ncmsan
,	Z
zmanjkalo	Vmep-sn
pa	Cc
je	Va-r3s-n
sredstev	Ncnpg
za	Sa
poplačilo	Ncnsa
prispevkov	Ncmpg
za	Sa
avgust	Ncmsan
.	Z
V	Sl
zadnjem	Agpnsl
letu	Ncnsl
je	Va-r3s-n
to	Pd-nsn
že	Q
četrti	Mlomsa
stečaj	Ncmsan
podjetja	Ncnsg
v	Sl
okviru	Ncmsl
Preventove	Aspfsg
skupine	Ncfsg
na	Sl
Koroškem	Npnsl
.	Z
Najprej	Rgs
je	Va-r3s-n
bil	Va-p-sm
stečaj	Ncmsn
uveden	Appmsnn
za	Sa
podjetje	Ncnsa
Prevent	Npmsn
Pur	Npmsn
iz	Sg
Pameč	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
zaposlovalo	Vmpp-sn
165	Mdc
delavcev	Ncmpg
,	Z
dober	Agpmsan
