token	tag
Ljubljana	Npfsn
-	Z
Elektro	Npmsn
Slovenija	Npfsn
(	Z
Eles	Npmsn
)	Z
je	Va-r3s-n
zoper	Sa
predsednika	Ncmsay
uprave	Ncfsg
Taluma	Npmsg
Danila	Npmsg
Topleka	Npmsg
vložil	Vmep-sm
kazensko	Agpfsa
ovadbo	Ncfsa
na	Sa
ptujsko	Agpnsa
okrožno	Agpnsa
državno	Agpnsa
tožilstvo	Ncnsa
.	Z
Za	Sa
kazensko	Agpfsa
ovadbo	Ncfsa
so	Va-r3p-n
se	Px------y
v	Sl
družbi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Vitoslav	Npmsn
Türk	Npmsn
,	Z
odločili	Vmep-pm
zaradi	Sg
domnevne	Agpfsg
zlorabe	Ncfsg
položaja	Ncmsg
na	Sl
skupščini	Ncfsl
Taluma	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
potekala	Vmpp-sf
25	Mdc
.	Z
avgusta	Ncmsg
.	Z
Kazensko	Rgp
pa	Cc
je	Va-r3s-n
Eles	Npmsn
ovadil	Vmep-sm
tudi	Q
predsedujočega	Appmsa
na	Sl
skupščini	Ncfsl
,	Z
odvetnika	Ncmsg
Miho	Npmsg
Kozinca	Npmsg
,	Z
in	Cc
notarja	Ncmsg
Andreja	Npmsg
Šoemena	Npmsg
.	Z
Takrat	Rgp
je	Va-r3s-n
Toplek	Npmsn
,	Z
kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
Elesu	Npmsl
,	Z
ki	Cs
je	Va-r3s-n
80	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
družbe	Ncfsg
iz	Sg
Kidričevega	Npmsg
,	Z
odvzel	Vmep-sm
glasovalne	Agpfpa
pravice	Ncfpa
z	Si
argumentom	Ncmsi
,	Z
da	Cs
jih	Pp3mpa--y
Eles	Npmsn
v	Sl
skladu	Ncmsl
z	Si
zakonom	Ncmsi
o	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
še	Q
ni	Va-r3s-y
obvestil	Vmep-sm
o	Sl
lastništvu	Ncnsl
kvalificiranega	Appmsg
deleža	Ncmsg
.	Z
Zaradi	Sg
tega	Pd-nsg
Eles	Npmsn
ni	Va-r3s-y
mogel	Vmpp-sm
zamenjati	Vmen
dveh	Mlcmdg
svojih	Px-mdg
nadzornikov	Ncmdg
v	Sl
Talumu	Npmsl
,	Z
Stanka	Npfsn
Simoniča	Npmsg
in	Cc
Darinke	Npfsg
Fakin	Npmsg
,	Z
z	Si
Robertom	Npmsi
Rožičem	Npmsi
in	Cc
Stankom	Npmsi
Erštetom	Npmsi
.	Z
Cilj	Ncmsn
menjave	Ncfsg
nadzornikov	Ncmpg
naj	Q
bi	Va-c
bila	Va-p-sf
zamenjava	Ncfsn
Talumove	Aspfsg
uprave	Ncfsg
.	Z
Toplek	Npmsn
ovadbe	Ncfsg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
,	Z
ker	Cs
njene	Ps3fsgsf
vsebine	Ncfsg
še	Q
ne	Q
pozna	Vmpr3s
.	Z
Na	Si
vprašanji	Ncnpi
,	Z
ali	Rgp
so	Va-r3p-n
morebiti	Rgp
že	Q
prejeli	Vmep-pm
obvestilo	Ncnsa
o	Sl
kvalificiranem	Appmsl
deležu	Ncmsl
iz	Sg
Elesa	Npmsg
in	Cc
ali	Rgp
je	Va-r3s-n
Eles	Npmsn
mogoče	Rgp
že	Q
napovedal	Vmep-sm
sklic	Ncmsan
nove	Agpfsg
skupščine	Ncfsg
,	Z
je	Va-r3s-n
Toplek	Npmsn
odvrnil	Vmep-sm
,	Z
da	Cs
Eles	Npmsn
za	Sa
zdaj	Rgp
ni	Va-r3s-y
storil	Vmep-sm
ne	Q
enega	Mlpmsg
ne	Q
drugega	Mlpmsg
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
je	Va-r3s-n
Eles	Npmsn
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
uprava	Ncfsn
Taluma	Npmsg
preklicala	Vmep-sf
skupščino	Ncfsa
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
na	Sa
predlog	Ncmsan
Elesa	Npmsg
odločali	Vmpp-pm
zgolj	Q
o	Sl
nadzornikih	Ncmpl
,	Z
in	Cc
točko	Ncfsa
uvrstila	Vmep-sf
na	Sa
dnevni	Agpmsay
red	Ncmsan
kasnejše	Agcfsg
skupščine	Ncfsg
25	Mdc
.	Z
avgusta	Ncmsg
,	Z
na	Sa
mariborsko	Agpnsa
okrožno	Agpnsa
sodišče	Ncnsa
vložil	Vmep-sm
zahtevek	Ncmsan
za	Sa
izdajo	Ncfsa
pooblastila	Ncnsg
za	Sa
sklic	Ncmsan
skupščine	Ncfsg
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
,	Z
kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Elesa	Npmsg
,	Z
odločilo	Vmep-sn
v	Sa
njihov	Ps3msap
prid	Ncmsan
in	Cc
jim	Pp3mpd--y
izdalo	Vmep-sn
pooblastilo	Ncnsa
za	Sa
sklic	Ncmsan
nove	Agpfsg
skupščine	Ncfsg
.	Z
Talum	Npmsn
se	Px------y
je	Va-r3s-n
na	Sa
odločitev	Ncfsa
sodišča	Ncnsg
že	Q
pritožil	Vmep-sm
.	Z
V	Sl
Elesu	Npmsl
pojasnjujejo	Vmpr3p
:	Z
"	Z
Sodišče	Ncnsn
je	Va-r3s-n
v	Sl
razlogih	Ncmpl
za	Sa
odločitev	Ncfsa
navedlo	Vmep-sn
,	Z
da	Cs
zasedanje	Ncnsn
skupščine	Ncfsg
25	Mdc
.	Z
avgusta	Ncmsg
družbe	Ncfsg
Talum	Npmsn
ni	Va-r3s-y
bilo	Va-p-sn
pravilno	Rgp
izvedeno	Appnsn
,	Z
ker	Cs
Elesu	Npmsd
ni	Va-r3s-y
bilo	Va-p-sn
dovoljeno	Appnsn
glasovati	Vmbn
.	Z
Zaradi	Sg
tega	Pd-nsg
se	Px------y
izvedba	Ncfsn
skupščine	Ncfsg
z	Si
napakami	Ncfpi
ne	Q
more	Vmpr3s
upoštevati	Vmbn
kot	Cs
izpolnitev	Ncfsa
delničarjeve	Aspfsg
zahteve	Ncfsg
po	Sl
sklicu	Ncmsl
skupščine	Ncfsg
.	Z
"	Z
Zoper	Sa
sklepe	Ncmpa
te	Pd-fsg
skupščine	Ncfsg
bo	Va-f3s-n
Eles	Npmsn
zato	Rgp
vložil	Vmep-sm
izpodbojno	Agpfsa
tožbo	Ncfsa
in	Cc
odškodninske	Agpmpa
tožbene	Agpmpa
zahtevke	Ncmpa
zoper	Sa
nekatere	Pi-mpa
posameznike	Ncmpa
.	Z
