token	tag
Sevnica	Npfsn
-	Z
Lisca	Npfsn
je	Va-r3s-n
na	Sl
ravni	Ncfsl
matične	Agpfsg
družbe	Ncfsg
do	Sg
konca	Ncmsg
septembra	Ncmsg
ustvarila	Vmep-sf
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sedem	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Do	Sg
konca	Ncmsg
leta	Ncnsg
bo	Va-f3s-n
Lisca	Npfsn
ustvarila	Vmep-sf
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
na	Sl
ravni	Ncfsl
skupine	Ncfsg
pa	Cc
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Čisti	Agpmsny
dobiček	Ncmsan
naj	Q
bi	Va-c
ob	Sl
koncu	Ncmsl
leta	Ncnsg
dosegel	Vmep-sm
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
za	Sa
STA	Va-r3d-n
povedali	Vmep-dm
v	Sl
Lisci	Npfsl
,	Z
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
zmanjšala	Vmep-sf
na	Sl
trgih	Ncmpl
nekdanje	Agpfsg
Jugoslavije	Npfsg
,	Z
povečala	Vmep-sf
pa	Cc
na	Sl
trgih	Ncmpl
zahodne	Agpfsg
Evrope	Npfsg
,	Z
predvsem	Q
v	Sl
Nemčiji	Npfsl
in	Cc
Rusiji	Npfsl
,	Z
ki	Cs
sta	Va-r3d-n
za	Sa
Lisco	Npfsa
-	Z
ta	Pd-msn
letos	Rgp
praznuje	Vmpr3s
55	Mdc
let	Ncnpg
obstoja	Ncmsg
,	Z
kar	Pr-nsa
bodo	Va-f3p-n
danes	Rgp
obeležili	Vmep-pm
tudi	Q
na	Sl
modni	Agpfsl
reviji	Ncfsl
-	Z
strateška	Agpmdn
trga	Ncmsg
.	Z
Lisca	Npmsg
vse	Pg-mpa
prihodke	Ncmpa
ustvari	Vmer3s
izključno	Rgp
pod	Si
lastnima	Agpfdi
blagovnima	Agpfdi
znamkama	Ncfdi
Lisca	Npmsg
in	Cc
Cheek	Npmsn
by	Npmsn
Lisca	Npmsg
.	Z
Petino	Ncfsa
prodaje	Ncfsg
ustvari	Vmer3s
v	Sl
Sloveniji	Npfsl
,	Z
ostalo	Vmep-sn
pa	Cc
v	Sl
evropskih	Agpfpl
državah	Ncfpl
in	Cc
na	Sl
Bližnjem	Agpmsl
vzhodu	Ncmsl
.	Z
Največ	Rgs
blaga	Ncnsg
je	Va-r3s-n
Lisca	Npfsn
prodala	Vmep-sf
v	Sl
Sloveniji	Npfsl
,	Z
na	Sl
Hrvaškem	Npnsl
in	Cc
v	Sl
Nemčiji	Npfsl
.	Z
Lisca	Npmsg
tudi	Q
letos	Rgp
nadaljuje	Vmpr3s
z	Si
odpiranjem	Ncnsi
novih	Agpnpg
prodajnih	Agpnpg
mest	Ncnpg
,	Z
samo	Q
v	Sl
oktobru	Ncmsl
so	Va-r3p-n
oz	Rgp
.	Z
še	Q
bodo	Va-f3p-n
odprli	Vmep-pm
tri	Mlcfpa
nova	Agpnpa
,	Z
in	Cc
sicer	Q
v	Sl
Pragi	Npfsl
,	Z
Zagrebu	Npmsl
in	Cc
v	Sl
Cityparku	Npmsl
v	Sl
Ljubljani	Npfsl
.	Z
Glavni	Agpmsay
izziv	Ncmsan
za	Sa
leto	Ncnsa
2011	Mdc
za	Sa
Lisco	Npfsa
predstavlja	Vmpr3s
vstop	Ncmsn
na	Sa
kitajski	Agpmsay
trg	Ncmsan
.	Z
S	Si
kitajskimi	Agpmpi
partnerji	Ncmpi
,	Z
ki	Cs
bodo	Va-f3p-n
danes	Rgp
prišli	Vmep-pm
tudi	Q
na	Sa
modno	Agpfsa
revijo	Ncfsa
,	Z
bodo	Va-f3p-n
predvidoma	Rgp
novembra	Ncmsg
podpisali	Vmep-pm
pogodbo	Ncfsa
