token	tag
Na	Sl
Okrožnem	Agpnsl
sodišču	Ncnsl
v	Sl
Mariboru	Npmsl
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
sojenje	Ncnsn
20	Mdc
-	Z
letnemu	Agpmsd
Ljubljančanu	Npmsd
Elvisu	Npmsd
Livadiću	Npmsd
in	Cc
petim	Mlompd
soobtoženim	Appmpd
zaradi	Sg
umora	Ncmsg
pred	Si
mariborsko	Agpfsi
diskoteko	Ncfsi
Trust	Npmsn
.	Z
Livadić	Npmsn
naj	Q
bi	Va-c
po	Sl
prerivanju	Ncnsl
stopil	Vmep-sm
do	Sg
svojega	Px-msg
avta	Ncmsg
,	Z
vzel	Vmep-sm
japonski	Agpmsay
meč	Ncmsan
katana	Ncmsg
in	Cc
z	Si
njim	Pp3msi
Moma	Npmsn
zabodel	Vmep-sm
v	Sa
prsni	Agpmsay
koš	Ncmsan
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
ta	Pd-msn
izkrvavel	Vmep-sm
v	Sl
nekaj	Rgp
minutah	Ncfpl
.	Z
©	Ncmsn
iStockphoto	Npmsn
Medtem	Rgp
ko	Cs
je	Va-r3s-n
Elvis	Npmsn
Livadić	Npmsn
molčal	Vmpp-sm
,	Z
so	Va-r3p-n
drugi	Mlpmpn
podali	Vmbp-pm
vsak	Pg-msa
svojo	Px-fsa
različico	Ncfsa
dogodka	Ncmsg
,	Z
zlasti	Q
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsn
se	Px------y
je	Va-r3s-n
dogajalo	Vmpp-sn
naslednji	Agpmsny
dan	Ncmsan
.	Z
Okrožna	Agpfsn
tožilka	Ncfsn
Alja	Npfsn
Kramberger	Npfsn
Kirbiš	Npfsn
je	Va-r3s-n
v	Sl
obtožnici	Ncfsl
pojasnila	Ncnsg
okoliščine	Ncfsg
dogodka	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
ugotovljene	Appfpn
v	Sl
preiskovalnem	Agpmsl
postopku	Ncmsl
.	Z
Zabodel	Vmep-sm
ga	Pp3msa--y
je	Va-r3s-n
z	Si
japonskim	Agpmsi
mečem	Ncmsi
28	Mdc
-	Z
letni	Agpmsny
Gregor	Npmsn
Mom	Npmsn
naj	Q
bi	Va-c
se	Px------y
9	Mdc
.	Z
decembra	Ncmsg
lani	Rgp
naključno	Rgp
sprl	Vmep-sm
z	Si
Livadićem	Npmsi
,	Z
ta	Pd-msn
pa	Cc
naj	Q
bi	Va-c
nato	Rgp
skupaj	Rgp
s	Si
preostalo	Appfsi
peterico	Ncfsi
z	Si
njim	Pp3msi
fizično	Rgp
obračunal	Vmep-sm
na	Sl
dvorišču	Ncnsl
.	Z
Livadić	Npmsn
naj	Q
bi	Va-c
po	Sl
prerivanju	Ncnsl
stopil	Vmep-sm
do	Sg
svojega	Px-msg
avta	Ncmsg
,	Z
vzel	Vmep-sm
japonski	Agpmsay
meč	Ncmsan
katana	Ncmsg
in	Cc
z	Si
njim	Pp3msi
Moma	Npmsn
zabodel	Vmep-sm
v	Sa
prsni	Agpmsay
koš	Ncmsan
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
ta	Pd-msn
v	Sl
nekaj	Rgp
minutah	Ncfpl
izkrvavel	Vmep-sm
.	Z
Kramberger	Npmsn
Kirbiševa	Aspfsn
je	Va-r3s-n
zato	Rgp
v	Sl
obtožnici	Ncfsl
vseh	Pg-mpg
šest	Mlc-pa
udeležencev	Ncmpg
obtožila	Vmep-sf
nasilništva	Ncnpa
,	Z
Livadića	Npmsay
umora	Ncmsay
,	Z
preostali	Appfsa
peterici	Ncfsa
,	Z
21	Mdc
-	Z
letnemu	Agpmsd
Gregorju	Npmsd
Plahutniku	Npmsd
in	Cc
leto	Ncnsa
mlajšemu	Agcmsd
bratu	Ncmsd
Dejanu	Npmsd
Plahutniku	Npmsd
iz	Sg
Škrilj	Npfsg
pri	Sl
Igu	Npmsl
,	Z
23	Mdc
-	Z
letnemu	Agpmsd
Tomažu	Npmsd
Ropotarju	Npmsd
iz	Sg
Zagorice	Npfsg
pri	Sl
Igu	Npmsl
in	Cc
23	Mdc
-	Z
oziroma	Cc
21	Mdc
-	Z
letnima	Agpmdd
bratoma	Ncmpd
Samirju	Npmsd
in	Cc
Damirju	Npmsd
Goliću	Npmsd
iz	Sg
Iške	Agpfsg
vasi	Ncfsg
,	Z
pa	Cc
bo	Va-f3s-n
poskušala	Vmpp-sf
dokazati	Vmen
še	Q
pomoč	Ncfsa
storilcu	Ncmsd
pri	Sl
kaznivem	Agpnsl
dejanju	Ncnsl
,	Z
in	Cc
sicer	Q
s	Si
skrivanjem	Ncnsi
obremenilnih	Agpmpg
dokazov	Ncmpg
–	Z
že	Q
omenjenega	Appmsg
noža	Ncmsg
in	Cc
Livadićeve	Aspfsg
okrvavljene	Appfsg
bunde	Ncfsg
.	Z
Povod	Ncmsn
za	Sa
incident	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
alkohol	Ncmsn
Zaradi	Sg
molka	Ncmsg
prvoobtoženega	Appmsg
in	Cc
bolj	Rgc
ali	Cc
manj	Rgc
podobnega	Agpnsg
pričanja	Ncnsg
vse	Rgp
preostale	Appfpa
peterice	Ncfpa
o	Sl
tem	Pd-nsl
,	Z
