token	tag
Na	Sl
tradicionalni	Agpfsl
49	Mdc
.	Z
mednarodni	Agpfsl
povorki	Ncfsl
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
pripravili	Vmep-pm
na	Sl
Ptuju	Npmsl
,	Z
je	Va-r3s-n
bilo	Va-p-sn
skupno	Rgp
več	Rgc
kot	Cs
2500	Mdc
nastopajočih	Appmpg
pustnih	Agpmpg
likov	Ncmpg
in	Cc
mask	Ncfpg
,	Z
od	Sg
tega	Pd-nsg
kar	Rgp
678	Mdc
kurentov	Ncmpg
.	Z
Letošnje	Agpnsn
že	Q
49	Mdc
.	Z
ptujsko	Agpnsn
kurentovanje	Ncnsn
je	Va-r3s-n
doživelo	Vmep-sn
vrhunec	Ncmsan
z	Si
mednarodno	Agpfsi
karnevalsko	Agpfsi
povorko	Ncfsi
.	Z
Povorki	Ncfsi
po	Sl
Ptuju	Npmsl
,	Z
ki	Cs
si	Px---d--y
jo	Pp3fsa--y
je	Va-r3s-n
letos	Rgp
po	Sl
besedah	Ncfpl
vodje	Ncmsg
povorke	Ncfsg
Milana	Npmsg
Gabrovca	Npmsg
ogledalo	Vmep-sn
okoli	Rgp
55.000	Mdc
obiskovalcev	Ncmpg
,	Z
je	Va-r3s-n
sledila	Vmpp-sf
zabava	Ncfsn
v	Sl
karnevalski	Agpfsl
dvorani	Ncfsl
in	Cc
na	Sl
Mestnem	Agpmsl
trgu	Ncmsl
.	Z
Letošnja	Agpfsn
prireditev	Ncfsn
je	Va-r3s-n
potekala	Vmpp-sf
v	Sl
izrazito	Rgp
mednarodnem	Agpmsl
duhu	Ncmsl
,	Z
saj	Cc
se	Px------y
bo	Va-f3s-n
ptujski	Agpmsny
festival	Ncmsn
mask	Ncfpg
in	Cc
maskiranja	Ncnsg
leta	Ncnsg
2012	Mdc
predstavil	Vmep-sm
kot	Cs
partner	Ncmsn
tudi	Q
v	Sl
podobi	Ncfsl
Slovenije	Npfsg
kot	Cs
evropske	Agpfsg
prestolnice	Ncfsg
kulture	Ncfsg
.	Z
Povorko	Ncfsa
so	Va-r3p-n
organizatorji	Ncmpn
označili	Vmep-pm
za	Sa
povorko	Ncfsa
presežkov	Ncmpg
.	Z
Tako	Rgp
je	Va-r3s-n
na	Sl
njej	Pp3fsl
nastopilo	Vmep-sn
67	Mdc
pustnih	Agpmpg
likov	Ncmpg
in	Cc
mask	Ncfpg
,	Z
tako	Rgp
domačih	Agpmpg
kot	Cs
tujih	Agpmpg
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
Most	Ncmsn
ljubezni	Ncfsg
iz	Sg
Srbije	Npfsg
,	Z
Carneval	Npmsn
d'Arlon	Npmsn
in	Cc
Komitee	Npmsn
princev	Ncmpg
iz	Sg
Arlona	Npmsg
ter	Cc
Mamutzones	Npmsn
-	Z
Samugheo	Npmsn
iz	Sg
Sardinije	Npfsg
.	Z
Coprnica	Npfsn
Uršula	Npfsn
,	Z
Ščuka	Npfsn
velikanka	Ncfsn
in	Cc
Butalci	Npmpn
V	Sl
Cerknici	Npfsl
so	Va-r3p-n
pustovanje	Ncnsa
sicer	Q
začeli	Vmep-pm
že	Q
v	Sa
četrtek	Ncmsan
,	Z
v	Sa
soboto	Ncfsa
pa	Cc
so	Va-r3p-n
priredili	Vmep-pm
otroško	Agpfsa
maškarado	Ncfsa
.	Z
Veliki	Agpmsny
pustni	Agpmsny
karneval	Ncmsn
je	Va-r3s-n
v	Sl
Cerknici	Npfsl
potekal	Vmpp-sm
danes	Rgp
,	Z
ko	Cs
je	Va-r3s-n
cerkniško	Agpfsa
glavno	Agpfsa
ulico	Ncfsa
zavzel	Vmep-sm
sprevod	Ncmsan
domačih	Agpfpg
in	Cc
drugih	Mlpfpg
mask	Ncfpg
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
bilo	Va-p-sn
videti	Vmbn
tradicionalno	Agpfsa
coprnico	Ncfsa
