token	tag
Juan	Npmsn
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
le	Q
malenkost	Ncfsa
pridobil	Vmep-sm
vrednost	Ncfsa
ZDA	Npfpg
so	Va-r3p-n
prestavile	Vmep-pf
objavo	Ncfsa
poročila	Ncnsg
o	Sl
manipulatorjih	Ncmpl
valut	Ncfpg
.	Z
Evropski	Agpmsny
komisar	Ncmsn
za	Sa
denarne	Agpfpa
in	Cc
gospodarske	Agpfpa
zadeve	Ncfpa
je	Va-r3s-n
medtem	Rgp
Kitajsko	Npfsa
pozval	Vmep-sm
,	Z
naj	Cs
juanu	Ncmsd
pusti	Vmer3s
,	Z
da	Cs
se	Px------y
okrepi	Vmer3s
.	Z
Nujno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
Kitajska	Npfsn
dovoli	Vmer3s
juanu	Ncmsd
,	Z
da	Cs
se	Px------y
okrepi	Vmer3s
glede	Rgp
na	Sa
valute	Ncfpa
njenih	Ps3fpgsf
glavnih	Agpfpg
trgovinskih	Agpfpg
partneric	Ncfpg
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
tudi	Q
Evropska	Agpfsn
unija	Ncfsn
,	Z
je	Va-r3s-n
Olli	Npmsn
Rehn	Npmsn
dejal	Vmep-sm
v	Sl
pogovoru	Ncmsl
za	Sa
finsko	Agpfsa
televizijsko	Agpfsa
postajo	Ncfsa
YLE	Npfsn
.	Z
Ameriško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
je	Va-r3s-n
preložilo	Vmep-sn
objavo	Ncfsa
poročila	Ncnsg
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
katera	Pq-fsn
izmed	Sg
ameriških	Agpfpg
trgovinskih	Agpfpg
partneric	Ncfpg
manipulira	Vmpr3s
z	Si
nacionalno	Agpfsi
valuto	Ncfsi
,	Z
v	Sl
katerem	Pq-msl
naj	Q
bi	Va-c
po	Sl
pričakovanjih	Ncnpl
Kitajsko	Npfsa
označila	Vmep-sf
za	Sa
manipulatorko	Ncfsa
valut	Ncfpg
.	Z
Objavo	Ncfsa
poročila	Ncnsg
so	Va-r3p-n
preložili	Vmep-pm
,	Z
ker	Cs
želijo	Vmpr3p
izkoristiti	Vmen
priložnost	Ncfsa
,	Z
da	Cs
na	Sl
zasedanju	Ncnsl
skupine	Ncfsg
G20	Npfsg
dosežejo	Vmer3p
napredek	Ncmsan
pri	Sl
pomembnih	Agpmpl
izzivih	Ncmpl
za	Sa
trdnejšo	Agcfsa
in	Cc
bolj	Rgc
uravnoteženo	Appfsa
rast	Ncfsa
,	Z
objavili	Vmep-pm
pa	Cc
naj	Q
bi	Va-c
ga	Pp3msa--y
novembra	Ncmsg
,	Z
po	Sl
zasedanju	Ncnsl
skupine	Ncfsg
G20	Npfsg
v	Sl
Seulu	Npmsl
.	Z
Kitajsko	Npfsa
manipuliranja	Ncnsg
obsodili	Vmep-pm
leta	Ncnsg
1994	Mdc
Newyorški	Agpmsny
demokratski	Agpmsny
senator	Ncmsn
Charles	Npmsn
Schumer	Npmsn
,	Z
eden	Mlpmsn
najostrejših	Agsmpg
kritikov	Ncmpg
kitajske	Agpfsg
valutne	Agpfsg
politike	Ncfsg
,	Z
je	Va-r3s-n
v	Sl
svoji	Px-fsl
kritiki	Ncfsl
odločitve	Ncfsg
dejal	Vmep-sm
,	Z
da	Cs
administracija	Ncfsn
zdravi	Vmpr3s
simptome	Ncmpa
,	Z
ne	Q
pa	Cc
bolezni	Ncfsg
.	Z
Napovedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
kongres	Ncmsn
še	Q
letos	Rgp
ukrepal	Vmpp-sm
,	Z
s	Si
podporo	Ncfsi
administracije	Ncfsg
predsednika	Ncmsg
Baracka	Npmsg
Obame	Npmsg
ali	Cc
brez	Sg
nje	Pp3fsg
.	Z
Ministrstvo	Ncnsn
dvakrat	Rgp
na	Sa
leto	Ncnsa
pripravi	Vmer3s
poročilo	Ncnsa
o	Sl
valutnih	Agpfpl
praksah	Ncfpl
svojih	Px-fpg
največjih	Agsfpg
trgovinskih	Agpfpg
partneric	Ncfpg
.	Z
Zadnje	Agpnsa
poročilo	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
predvideno	Appnsn
za	Sa
april	Ncmsan
,	Z
je	Va-r3s-n
bilo	Va-p-sn
odloženo	Appnsn
za	Sa
tri	Mlcmpa
mesece	Ncmpa
in	Cc
kljub	Sd
že	Q
dalj	Rgc
časa	Ncmsg
trajajočem	Appmsd
sporu	Ncmsd
s	Si
Kitajsko	Npfsi
te	Pd-fsg
azijske	Agpfsg
države	Ncfsg
ni	Va-r3s-y
imenovalo	Vmbp-sn
za	Sa
manipulatorko	Ncfsa
valut	Ncfpg
.	Z
ZDA	Npfpg
Kitajske	Npfsg
tega	Pd-nsg
niso	Va-r3p-y
obsodile	Vmep-pf
že	Q
od	Sg
leta	Ncnsg
1994	Mdc
in	Cc
administracije	Ncfsg
Billa	Npmsg
Clintona	Npmsg
.	Z
Zaradi	Sg
podcenjenega	Appmsg
juana	Ncmsg
ob	Sa
dva	Mlcmda
milijona	Ncmdg
delovnih	Agpnpg
mest	Ncnpg
Številni	Agpmpn
analitiki	Ncmpn
verjamejo	Vmbr3p
,	Z
da	Cs
Kitajska	Npfsn
namenoma	Rgp
ohranja	Vmpr3s
nizko	Agpfsa
vrednost	Ncfsa
juana	Ncmsg
,	Z
da	Cs
tako	Rgp
krepi	Vmpr3s
cenovno	Agpfsa
konkurenčnost	Ncfsa
svojega	Px-msg
izvoza	Ncmsg
.	Z
Podcenjena	Appfsn
vrednost	Ncfsn
juana	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
dolarjem	Ncmsi
omogoča	Vmpr3s
kitajskim	Agpnpd
podjetjem	Ncnpd
cenejši	Agcmsay
izvoz	Ncmsan
v	Sl
ZDA	Npfpl
in	Cc
obratno	Rgp
.	Z
V	Sl
Washingtonu	Npmsl
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
je	Va-r3s-n
tečaj	Ncmsn
juana	Agpmsg
za	Sa
od	Sg
25	Mdc
do	Sg
40	Mdc
odstotkov	Ncmpg
podcenjen	Appmsnn
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
ZDA	Npfpn
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
stalo	Vmpp-sn
okoli	Sg
dva	Mlcmda
milijona	Ncmda
delovnih	Agpnpg
mest	Ncnpg
.	Z
Kitajska	Npfsn
se	Px------y
brani	Vmpr3s
,	Z
češ	Q
da	Cs
naj	Q
ZDA	Npfpg
šibkega	Agpmsg
juana	Agpmsg
ne	Q
uporabljajo	Vmpr3p
kot	Cs
izgovor	Ncmsan
za	Sa
svoje	Px-fpa
gospodarske	Agpfpa
težave	Ncfpa
,	Z
in	Cc
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
nadaljevala	Vmpp-sf
reformo	Ncfsa
svoje	Px-fsg
valutne	Agpfsg
politike	Ncfsg
,	Z
a	Cc
v	Sl
svojem	Px-msl
tempu	Ncmsl
,	Z
glede	Rgp
na	Sa
kitajski	Agpmsay
gospodarski	Agpmsay
položaj	Ncmsan
.	Z
V	Sa
zameno	Ncfsa
za	Sa
močnejšo	Agcfsa
valuto	Ncfsa
-	Z
močnejša	Agcfsn
vloga	Ncfsn
v	Sl
IMF	Npmsl
-	Z
u	Npmsl
V	Sl
začetku	Ncmsl
leta	Ncnsg
je	Va-r3s-n
Kitajska	Npfsn
obljubila	Vmep-sf
fleksibilnejšo	Agcfsa
valutno	Agpfsa
politiko	Ncfsa
,	Z
a	Cc
je	Va-r3s-n
juan	Npmsn
le	Q
malenkostno	Rgp
pridobil	Vmep-sm
vrednost	Ncfsa
.	Z
Juan	Npmsn
se	Px------y
je	Va-r3s-n
od	Sg
junija	Ncmsg
okrepil	Vmep-sm
za	Sa
2,6	Mdc
odstotka	Ncmsg
,	Z
kitajska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
pa	Cc
je	Va-r3s-n
v	Sa
petek	Ncmsan
tečaj	Ncmsn
juana	Agpnsg
določila	Ncnsg
pri	Sl
6,6497	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najviše	Rgs
po	Sl
juniju	Ncmsl
.	Z
Tako	Rgp
imenovana	Appfsn
valutna	Agpfsn
vojna	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
glavna	Agpfsn
tema	Ncfsn
letošnjih	Agpnpg
zasedanj	Ncnpg
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
IMF	Npmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
.	Z
Razvite	Agpfpn
države	Ncfpn
na	Sl
čelu	Ncnsl
z	Si
ZDA	Npfpi
so	Va-r3p-n
Kitajsko	Npfsa
opozarjale	Vmpp-pf
,	Z
da	Cs
bo	Va-f3s-n
dobila	Vmep-sf
več	Rgc
vpliva	Ncmsg
v	Sl
mednarodni	Agpfsa
finančni	Agpfsa
politiki	Ncmsan
le	Q
z	Si
bolj	Rgc
odgovornim	Agpnsi
vedenjem	Ncnsi
oziroma	Cc
da	Cs
mora	Vmpr3s
podražiti	Vmen
valuto	Ncfsa
,	Z
če	Cs
želi	Vmpr3s
več	Rgc
besede	Ncfsg
v	Sl
IMF	Npmsn
-	Z
u	Npmsn
.	Z
