token	tag
Enoten	Agpmsnn
nadzor	Ncmsn
nad	Si
bančnim	Agpmsi
sistemom	Ncmsi
v	Sl
EU	Npfsl
bo	Va-f3s-n
zaživel	Vmep-sm
prihodnje	Agpnsa
leto	Ncnsa
,	Z
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
voditelji	Ncmpn
članic	Ncfpg
EU	Npfsg
.	Z
Enoten	Agpmsnn
nadzor	Ncmsn
nad	Si
bankami	Ncfpi
je	Va-r3s-n
temelj	Ncmsn
bančne	Agpfsg
unije	Ncfsg
in	Cc
pogoj	Ncmsn
za	Sa
neposredno	Agpfsa
dokapitalizacijo	Ncfsa
bank	Ncfpg
iz	Sg
stalnega	Agpmsg
reševalnega	Agpmsg
mehanizma	Ncmsg
ESM	Npmsn
.	Z
Voditelji	Ncmpn
članic	Ncfpg
EU	Npfsg
so	Va-r3p-n
dosegli	Vmep-pm
dogovor	Ncmsan
o	Sl
usmeritvi	Ncfsl
za	Sa
vzpostavitev	Ncfsa
enotnega	Agpmsg
bančnega	Agpmsg
nadzora	Ncmsg
.	Z
Kompromis	Ncmsnn
med	Si
Nemčijo	Npfsi
in	Cc
Francijo	Npfsi
predvideva	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
pravni	Agpmsny
okvir	Ncmsn
za	Sa
enoten	Agpmsan
mehanizem	Ncmsan
nadzora	Ncmsg
dogovorjen	Appmsnn
do	Sg
1	Mdc
.	Z
januarja	Ncmsg
prihodnje	Agpnsa
leto	Ncnsa
,	Z
nadzor	Ncmsan
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
vzpostavljen	Appmsnn
v	Sl
letu	Ncnsl
2013	Mdc
.	Z
Francoski	Agpmsny
predsednik	Ncmsn
Francois	Npmsn
Hollande	Npmsn
je	Va-r3s-n
zadovoljen	Agpmsnn
z	Si
dogovorom	Ncmsi
o	Sl
časovnem	Agpmsl
načrtu	Ncmsl
za	Sa
vzpostavitev	Ncfsa
enotnega	Agpmsg
bančnega	Agpmsg
nadzora	Ncmsg
v	Sl
evroobmočju	Ncnsl
.	Z
Zadovoljna	Agpfsn
se	Px------y
je	Va-r3s-n
zdela	Vmpp-sf
tudi	Q
nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
opozorila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
za	Sa
resnično	Rgp
delujoč	Appmsan
nadzor	Ncmsan
potreben	Agpmsnn
čas	Ncmsn
.	Z
Predsednik	Ncmsn
Evropske	Agpfsg
komisije	Ncfsg
Jose	Npmsn
Manuel	Npmsn
Barroso	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
lahko	Rgp
ECB	Npmsn
kot	Cs
osrednji	Agpmsny
nadzornik	Ncmsn
neposredno	Rgp
posredoval	Vmbp-sm
v	Sa
kateri	Pq-msa
koli	Q
od	Sg
6000	Mdc
bank	Ncfpg
v	Sl
evroobmočju	Ncnsl
,	Z
če	Cs
bo	Va-f3s-n
to	Pd-nsn
potrebno	Agpnsn
,	Z
a	Cc
glavnino	Ncfsa
nadzora	Ncmsg
bodo	Va-f3p-n
še	Q
vedno	Rgp
opravljali	Vmpp-pm
nacionalni	Agpmpn
organi	Ncmpn
.	Z
Francoski	Agpmsny
predsednik	Ncmsn
Francois	Npmsn
Hollande	Npmsn
in	Cc
nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
sta	Va-r3d-n
po	Sl
drugi	Mlpfsl
strani	Ncfsl
dejala	Vmep-dm
,	Z
da	Cs
bo	Va-f3s-n
ECB	Npmsn
v	Sl
določenih	Appfpl
bankah	Ncfpl
nadzor	Ncmsan
izvajal	Vmpp-sm
neposredno	Agpfsa
,	Z
v	Sl
drugih	Mlpmpl
pa	Cc
bodo	Va-f3p-n
to	Pd-nsa
počeli	Vmbp-pm
nacionalni	Agpmpn
nadzorniki	Ncmpn
v	Sl
navezi	Ncfsl
z	Si
ECB	Npmsi
.	Z
Nekoliko	Rgp
drugačno	Agpnsn
tolmačenje	Ncnsn
je	Va-r3s-n
verjetno	Rgp
namenjeno	Appnsn
predvsem	Q
domači	Agpfsd
javnosti	Ncfsd
,	Z
saj	Cc
je	Va-r3s-n
bila	Va-p-sf
Nemčija	Npfsn
skeptična	Agpfsn
do	Sg
enotnega	Agpmsg
nadzora	Ncmsg
nad	Si
vsemi	Pg-fpi
6000	Mdc
bankami	Ncfpi
v	Sl
evroobmočju	Ncnsl
.	Z
Voditelji	Ncmpn
EU	Npfsg
pozivajo	Vmpr3p
k	Sd
takemu	Pd-msd
mehanizmu	Ncmsd
nadzora	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
kar	Rgp
najbolj	Rgs
odprt	Appmsnn
do	Sg
vseh	Pg-fpg
članic	Ncfpg
EU	Npfsg
,	Z
ki	Cs
bi	Va-c
želele	Vmpp-pf
v	Sl
njem	Pp3msl
sodelovati	Vmpn
,	Z
pri	Sl
