token	tag
Prvič	Rgp
po	Sl
1	Mdc
.	Z
januarju	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
uradno	Rgp
stopila	Vmep-sf
v	Sa
veljavo	Ncfsa
hrvaška	Agpfsn
ekološko	Agpnsn
-	Z
ribolovna	Agpfsn
cona	Ncfsn
(	Z
ERC	Npmsn
)	Z
,	Z
bo	Va-f3s-n
o	Sl
tem	Pd-nsl
spregovoril	Vmep-sm
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
.	Z
Janšo	Npfsa
lahko	Rgp
spremljate	Vmpr2p
tudi	Q
v	Sa
živo	Agpfsa
Tiskovno	Agpfsa
konferenco	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Janša	Npmsn
sklical	Vmep-sm
za	Sa
11.30	Mdc
,	Z
bo	Va-f3s-n
sicer	Q
mogoče	Agpnsn
neposredno	Agpnsn
spremljati	Vmpn
tudi	Q
prek	Sg
spletnega	Agpnsg
mesta	Ncnsg
predsednika	Ncmsg
vlade	Ncfsg
na	Sl
naslovu	Ncmsl
www.kpv.gov.si	Mdc
/	Z
si	Px---d--y
/	Z
prenos_v_zivo	Agpnsn
/	Z
,	Z
mobilnega	Agpnsg
portala	Ncnsg
mobi.kpv.gov.si	Mdc
ter	Cc
televizije	Ncfsg
SiOL	Npmsn
TV	Npmsn
(	Z
kanal	Ncmsn
Planet	Ncmsn
TV	Ncmsn
)	Z
.	Z
Kaj	Pq-nsa
je	Va-r3s-n
Janša	Npmsn
povedal	Vmep-sm
na	Sl
tiskovni	Agpfsl
konferenci	Ncfsl
,	Z
si	Px---d--y
lahko	Rgp
preberete	Vmer2p
tukaj	Rgp
.	Z
Prvič	Rgp
po	Sl
1	Mdc
.	Z
januarju	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
uradno	Rgp
stopila	Vmep-sf
v	Sa
veljavo	Ncfsa
hrvaška	Agpfsn
ekološko	Agpnsn
-	Z
ribolovna	Agpfsn
cona	Ncfsn
(	Z
ERC	Npmsn
)	Z
,	Z
bo	Va-f3s-n
o	Sl
tem	Pd-nsl
spregovoril	Vmep-sm
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
,	Z
in	Cc
sicer	Q
na	Sl
tiskovni	Agpfsl
konferenci	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
ob	Sl
11.30	Mdc
.	Z
Zaradi	Sg
uveljavitve	Ncfsg
ERC	Npmsn
so	Va-r3p-n
včeraj	Rgp
protestirale	Vmbp-pf
skoraj	Q
vse	Pg-fpa
parlamentarne	Agpfpa
stranke	Ncfpa
,	Z
najostreje	Rgs
pa	Cc
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
tudi	Q
klub	Ncmsn
nekdanjih	Agpmpg
slovenskih	Agpmpg
veleposlanikov	Ncmpg
.	Z
Večina	Ncfsn
jih	Pp3mpg--y
ocenjuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
slovenska	Agpfsn
vlada	Ncfsn
odločneje	Rgc
ukrepati	Vmpn
.	Z
Janša	Npmsn
bo	Va-f3s-n
vztrajal	Vmpp-sm
pri	Sl
dogovoru	Ncmsl
iz	Sg
leta	Ncnsg
2004	Mdc
Premier	Ncmsn
Janša	Npmsn
je	Va-r3s-n
doslej	Rgp
že	Q
večkrat	Rgc
poudaril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
vztrajala	Vmpp-sf
pri	Sl
dogovoru	Ncmsl
iz	Sg
leta	Ncnsg
2004	Mdc
,	Z
ki	Cs
je	Va-r3s-n
Hrvaški	Npmsn
omogočil	Vmep-sm
začetek	Ncmsan
pristopnih	Agpnpg
pogajanj	Ncnpg
z	Si
EU	Npfsi
in	Cc
s	Si
katerim	Pq-msi
se	Px------y
je	Va-r3s-n
Hrvaška	Npfsn
zavezala	Vmpp-sf
,	Z
da	Cs
ERC	Npfsn
za	Sa
članice	Ncfpa
EU	Npfsg
ne	Q
bo	Va-f3s-n
izvajala	Vmpp-sf
.	Z
K	Sd
spoštovanju	Ncnsd
dogovora	Ncmsg
je	Va-r3s-n
Hrvaško	Npfsa
v	Sl
začetku	Ncmsl
decembra	Ncmsg
uradno	Rgp
pozval	Vmep-sm
tudi	Q
svet	Ncmsn
EU	Npfsg
.	Z
"	Z
Ve	Vmpr3s
se	Px------y
,	Z
kakšne	Pq-fpn
so	Va-r3p-n
posledice	Ncfpn
.	Z
To	Pd-nsn
ni	Va-r3s-y
več	Q
samo	Q
problem	Ncmsn
med	Si
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
,	Z
to	Pd-nsn
je	Va-r3s-n
predvsem	Q
problem	Ncmsn
Hrvaške	Npfsg
na	Sl
poti	Ncfsl
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
,	Z
"	Z
je	Va-r3s-n
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
v	Sl
parlamentu	Ncmsl
dejal	Vmep-sm
Janša	Npmsn
.	Z
EU	Npfsn
pričakuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
Hrvaška	Npfsn
ukrepala	Vmpp-sf
sredi	Sg
tega	Pd-msg
meseca	Ncmsg
Hrvaška	Npfsn
kljub	Sd
uglašenim	Appfpd
zahtevam	Ncfpd
EU	Npfsg
ter	Cc
Italije	Npfsg
in	Cc
Slovenije	Npfsg
v	Sl
zvezi	Ncfsl
z	Si
ERC	Npfsi
ni	Va-r3s-y
ukrenila	Vmep-sf
ničesar	Pz-nsg
.	Z
