token	tag
Kratke	Agpfpn
vesti	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
pripravljajo	Vmpr3p
v	Sl
poslovni	Agpfsl
redakciji	Ncfsl
Dnevnika	Ncmsg
.	Z
Mervar	Npmsn
na	Sa
čelo	Ncnsa
Elesa	Npmsg
Nadzorni	Agpmsny
svet	Ncmsn
Elesa	Npmsg
je	Va-r3s-n
na	Sl
včerajšnji	Agpfsl
seji	Ncfsl
za	Sa
direktorja	Ncmsay
družbe	Ncfsg
imenoval	Vmbp-sm
Aleksandra	Npmsg
Mervarja	Npmsay
,	Z
sedanjega	Agpmsa
namestnika	Ncmsay
direktorja	Ncmsg
.	Z
Ta	Pd-msn
bo	Va-f3s-n
štiriletni	Agpmsny
mandat	Ncmsn
nastopil	Vmep-sm
26	Mdc
.	Z
oktobra	Ncmsg
,	Z
ko	Cs
bo	Va-f3s-n
tudi	Q
odstopil	Vmep-sm
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
.	Z
Alta	Npfsn
svetovalka	Ncfsn
pri	Sl
prodaji	Ncfsl
Cinkarne	Npfsg
Celje	Npnsn
Cinkarna	Npfsn
Celje	Npnsn
je	Va-r3s-n
za	Sa
čas	Ncmsan
postopka	Ncmsg
prodaje	Ncfsg
skoraj	Q
73	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
sklenila	Vmep-sf
pogodbo	Ncfsa
o	Sl
svetovanju	Ncnsl
z	Si
Alto	Npmsi
Skupino	Ncfsi
.	Z
Sporazum	Ncmsan
o	Sl
skupnem	Agpmsl
nastopu	Ncmsl
pri	Sl
prodaji	Ncfsl
Cinkarne	Npfsg
Celje	Npnsn
so	Va-r3p-n
julija	Ncmsg
podpisali	Vmep-pm
NLB	Npfsn
,	Z
Sod	Npmsn
,	Z
Modra	Agpfsn
zavarovalnica	Ncfsn
,	Z
NKBM	Npfsn
,	Z
NFD	Npfsn
DZU	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
in	Cc
KD	Ncmsn
Skladi	Ncmpn
.	Z
Sedem	Mlc-pa
prijav	Ncfpg
za	Sa
vodenje	Ncnsa
Košakov	Npmpg
Tovarna	Ncfsn
mesnih	Agpmpg
izdelkov	Ncmpg
Košaki	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
avgusta	Ncmsg
zapustil	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Jure	Npmsn
Bojnec	Npmsn
,	Z
še	Q
ni	Va-r3s-y
dobila	Vmep-sf
novega	Agpnsg
vodstva	Ncnsg
.	Z
Na	Sa
objavljeni	Appmsay
razpis	Ncmsan
je	Va-r3s-n
prispelo	Vmep-sn
sedem	Mlc-pa
prijav	Ncfpg
,	Z
a	Cc
nadzorniki	Ncmpn
odločitve	Ncfsg
še	Q
niso	Va-r3p-y
sprejeli	Vmep-pm
.	Z
Začasno	Rgp
zdaj	Rgp
vodi	Vmpr3s
družbo	Ncfsa
dosedanja	Agpfsn
vodja	Ncfsn
prodaje	Ncfsg
Meta	Npfsn
Lovše	Npfsn
.	Z
Pörš	Npmsn
bo	Va-f3s-n
bedel	Vmpp-sm
nad	Si
železniškim	Agpmsi
prometom	Ncmsi
Vlada	Ncfsn
je	Va-r3s-n
včeraj	Rgp
za	Sa
največ	Rgs
pol	Rgp
leta	Ncnsg
imenovala	Vmbp-sf
vršilca	Ncmsay
dolžnosti	Ncfsg
direktorja	Ncmsg
Javne	Agpfsg
agencije	Ncfsg
za	Sa
železniški	Agpmsay
promet	Ncmsan
.	Z
To	Pd-nsa
je	Va-r3s-n
postal	Vmep-sm
Alojz	Npmsn
Pörš	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
Javni	Agpfsl
agenciji	Ncfsl
za	Sa
železniški	Agpmsay
promet	Ncmsan
na	Sl
različnih	Agpmpl
vodstvenih	Agpmpl
položajih	Ncmpl
zaposlen	Appmsnn
od	Sg
leta	Ncnsg
2006	Mdc
.	Z
Vlada	Ncfsn
na	Sa
pomoč	Ncfsa
Pomurskim	Agpfpd
mlekarnam	Ncfpd
Pomurske	Agpfsg
mlekarne	Ncfsg
bodo	Va-f3p-n
od	Sg
vlade	Ncfsg
dobile	Vmep-pf
pomoč	Ncfsa
»	Z
de	Xf
minimis	Ncfsg
«	Z
v	Sl
obliki	Ncfsl
reprogramiranja	Ncnsg
dolgoročnega	Agpnsg
posojila	Ncnsg
.	Z
Gre	Vmbr3s
za	Sa
dveletni	Agpmsay
moratorij	Ncmsan
za	Sa
odplačilo	Ncnsa
glavnice	Ncfsg
,	Z
rok	Ncmpg
vračila	Ncnsg
celotnih	Agpfpg
obveznosti	Ncfpg
pa	Cc
se	Px------y
podaljša	Vmer3s
za	Sa
24	Mdc
mesecev	Ncmpg
.	Z
Neto	Agpfsn
državna	Agpfsn
pomoč	Ncfsn
de	Xf
minimis	Ncfsg
znaša	Vmpr3s
42.981	Mdc
evrov	Ncmpg
.	Z
Bruselj	Npmsn
odobril	Vmep-sm
poroštvo	Ncnsa
MLM	Ncfsg
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
odobrila	Vmep-sf
državno	Agpnsa
poroštvo	Ncnsa
za	Sa
državno	Agpfsa
pomoč	Ncfsa
Mariborski	Agpmsny
livarni	Agpmsny
Maribor	Npmsn
(	Z
MLM	Npmsn
)	Z
v	Sl
višini	Ncfsl
5,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Erste	Npmsn
Card	Npmsn
izdal	Vmep-sm
30.000	Mdc
kartic	Ncfpg
diners	Ncfpg
V	Sl
prvem	Mlomsl
mesecu	Ncmsl
po	Sl
izpolnitvi	Ncfsl
vseh	Pg-fpg
potrebnih	Agpfpg
tehničnih	Agpfpg
zahtev	Ncfpg
in	Cc
ponovni	Agpfsl
vzpostavitvi	Ncfsl
mreže	Ncfsg
za	Sa
delovanje	Ncnsa
kartice	Ncfsg
diners	Ncfpg
na	Sl
prodajnih	Agpnpl
mestih	Ncnpl
je	Va-r3s-n
Erste	Npmsn
Card	Npmsn
,	Z
novi	Agpmsny
lastnik	Ncmsn
franšize	Ncfsg
Diners	Npfsg
Cluba	Npmsg
v	Sl
Sloveniji	Npfsl
,	Z
pridobil	Vmep-sm
že	Q
30.000	Mdc
imetnikov	Ncmpg
novih	Agpfpg
kartic	Ncfpg
diners	Ncfsg
.	Z
V	Sl
tem	Pd-msl
času	Ncmsl
je	Va-r3s-n
bil	Va-p-sm
na	Sl
prodajnih	Agpnpl
mestih	Ncnpl
v	Sl
Sloveniji	Npfsl
s	Si
karticami	Ncfpi
diners	Ncfsg
club	Ncmsn
ustvarjen	Appmsnn
promet	Ncmsn
v	Sl
višini	Ncfsl
1,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Terme	Ncfpn
Olimia	Npfsn
z	Si
10	Mdc
milijoni	Ncmpi
evrov	Ncmpg
prihodkov	Ncmpg
Terme	Ncfpg
Olimia	Npfsg
so	Va-r3p-n
ob	Sl
polletju	Ncnsl
ustvarile	Vmep-pf
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
nekaj	Rgp
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Direktor	Ncmsn
Zdravko	Npmsn
Počivalšek	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
začetek	Ncmsn
leta	Ncnsg
zelo	Rgp
težak	Agpmsnn
,	Z
vendar	Cc
jim	Pp3mpd--y
je	Va-r3s-n
čez	Sa
polletje	Ncnsa
uspelo	Vmep-sn
poslovne	Agpmpa
rezultate	Ncmpa
izboljšati	Vmen
.	Z
Veliko	Agpnsa
zanimanje	Ncnsa
za	Sa
Novolesov	Aspmsan
kompleks	Ncmsan
Po	Sl
več	Rgc
neuspelih	Agpfpl
dražbah	Ncfpl
za	Sa
prodajo	Ncfsa
kompleksa	Ncmsg
straškega	Agpmsg
Novolesa	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
maja	Ncmsg
predlani	Rgp
v	Sl
stečaju	Ncmsl
,	Z
je	Va-r3s-n
upraviteljica	Ncfsn
Romana	Npmsg
Kruhar	Npfsg
Puc	Npmsn
julija	Ncmsg
razpisala	Vmep-sf
dvomesečno	Agpfsa
prodajo	Ncfsa
s	Si
pomočjo	Ncfsi
nezavezujočih	Appfpg
ponudb	Ncfpg
in	Cc
zanjo	Pp3fsa--b
dobila	Vmep-sf
štiri	Mlcfpa
ponudbe	Ncfpa
